course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438391;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;21:18:17;1;3408;17
268438385;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;20:42:59;1;1290;17
268438391;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;21:12:59;1;3090;17
268438385;PLANCABE;15218;PLAN CABANES;11;GARE SAINT-ROCH;0;20:55:19;1;2030;17
268438385;RENOUVE;15217;RENOUVIER;11;GARE SAINT-ROCH;0;20:54:37;1;1988;17
268438385;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;20:43:36;1;1327;17
268438391;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;21:13:36;1;3127;17
268438385;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;20:56:59;1;2130;17
268438340;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:34:37;0;788;7261
268438359;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:46:05;0;1476;7261
268438368;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;21:01:37;0;2408;7261
268438340;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:30:00;0;511;7261
268438359;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:41:14;0;1185;7261
268438368;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:56:46;0;2117;7261
268438340;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:35:37;0;848;7261
268438359;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:46:47;0;1518;7261
268438368;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;21:02:17;0;2448;7261
268438359;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:22:16;0;47;7261
268438368;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:39:36;0;1087;7261
268438340;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;20:29:22;0;473;7261
268438359;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;20:40:31;0;1142;7261
268438368;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;20:56:01;0;2072;7261
268438359;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:25:29;0;240;7261
268438368;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:42:00;0;1231;7261
268438340;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:31:33;0;604;7261
268438359;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:42:43;0;1274;7261
268438368;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:58:13;0;2204;7261
268438340;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:34:22;0;773;7261
268438359;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:45:31;0;1442;7261
268438368;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;21:01:01;0;2372;7261
268438340;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:25:28;0;239;7261
268438359;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:36:37;0;908;7261
268438368;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:52:07;0;1838;7261
268438359;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:23:35;0;126;7261
268438368;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:40:50;0;1161;7261
268438340;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:24:21;0;172;7261
268438359;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:35:29;0;840;7261
268438368;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:51:00;0;1771;7261
268438368;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:39:00;0;1051;7261
268438359;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:28:29;0;420;7261
268438368;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:45:00;0;1411;7261
268438340;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;20:28:33;0;424;7261
268438359;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;20:39:43;0;1094;7261
268438368;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;20:55:13;0;2024;7261
268438359;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:27:25;0;356;7261
268438368;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:43:57;0;1348;7261
268438368;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:35:41;0;852;7261
268438359;IRISE;3111;IRIS;11;LES BOUISSES;1;20:24:38;0;189;7261
268438368;IRISE;3111;IRIS;11;LES BOUISSES;1;20:41:21;0;1192;7261
268438340;LEPIC;7117;LEPIC;11;LES BOUISSES;1;20:27:35;0;366;7261
268438359;LEPIC;7117;LEPIC;11;LES BOUISSES;1;20:39:25;0;1076;7261
268438368;LEPIC;7117;LEPIC;11;LES BOUISSES;1;20:54:35;0;1986;7261
268438340;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:30:34;0;545;7261
268438359;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:42:24;0;1255;7261
268438368;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:57:34;0;2165;7261
268438359;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:22:33;0;64;7261
268438368;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:40:03;0;1114;7261
268438368;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:36:36;0;907;7261
268438368;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:37:51;0;982;7261
268438368;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:35:00;0;811;7261
268438340;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;20:27:10;0;341;7261
268438359;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;20:38:24;0;1015;7261
268438368;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;20:53:56;0;1947;7261
268438359;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:32:29;0;660;7261
268438368;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:48:00;0;1591;7261
268438340;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:24:34;0;185;7261
268438359;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:36:24;0;895;7261
268438368;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:51:34;0;1805;7261
268438340;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:32:30;0;661;7261
268438359;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:44:20;0;1371;7261
268438368;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:59:30;0;2281;7261
268438340;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:37:23;0;954;7261
268438359;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:48:32;0;1623;7261
268438368;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;21:04:02;0;2553;7261
268438359;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:26:45;0;316;7261
268438368;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:43:15;0;1306;7261
268438340;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:36:40;0;911;7261
268438359;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:47:50;0;1581;7261
268438368;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;21:03:20;0;2511;7261
268438368;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:37:16;0;947;7261
268438368;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:33:00;0;691;7261
268438386;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;1;2311;4246
268438392;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;4111;4246
268438388;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;1;5911;4246
268438386;OBSERVSN;2133;OBSERVATOIRE;11;PAUL FAJON;1;21:02:59;1;2490;4246
268438350;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:27:22;0;353;3101
268438382;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:43:27;0;1318;3101
268438382;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:31:11;0;582;3101
268438382;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:35:25;0;836;3101
268438382;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;20:30:23;0;534;3101
268438350;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:36:29;0;900;3101
268438382;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:51:11;0;1782;3101
268438382;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;20:36:00;0;871;3101
268438350;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:32:55;0;686;3101
268438382;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:48:56;0;1647;3101
268438382;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:34:08;0;759;3101
268438382;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:32:00;0;631;3101
268438350;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:34:01;0;752;3101
268438382;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:50:00;0;1711;3101
268438350;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;20:22:57;0;88;3101
268438382;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;20:39:04;0;1055;3101
268438350;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:32:22;0;653;3101
268438382;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:47:41;0;1572;3101
268438350;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:24:53;0;204;3101
268438382;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:41:00;0;1171;3101
268438330;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:22:09;0;40;3101
268438350;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:37:00;0;931;3101
268438382;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:51:59;0;1830;3101
268438350;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:30:57;0;568;3101
268438382;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:47:00;0;1531;3101
268438350;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:28:57;0;448;3101
268438382;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:45:00;0;1411;3101
268438382;GOUARAR;7213;GOUARA;11;TOURNEZY;0;20:37:09;0;940;3101
268438330;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:26:06;0;277;3101
268438350;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:40:12;0;1123;3101
268438382;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:55:09;0;2020;3101
268438350;IRISS;3217;IRIS;11;TOURNEZY;0;20:34:27;0;778;3101
268438382;IRISS;3217;IRIS;11;TOURNEZY;0;20:49:30;0;1681;3101
268438350;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;20:22:09;0;40;3101
268438382;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;20:38:16;0;1007;3101
268438382;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;20:27:00;0;331;3101
268438382;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:34:52;0;803;3101
268438350;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:35:18;0;829;3101
268438382;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:50:51;0;1762;3101
268438330;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:25:07;0;218;3101
268438350;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:39:17;0;1068;3101
268438382;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:54:15;0;1966;3101
268438330;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:24:24;0;175;3101
268438350;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:38:11;0;1002;3101
268438382;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:53:09;0;1900;3101
268438330;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:27:09;0;340;3101
268438350;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:41:04;0;1175;3101
268438382;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:56:00;0;2071;3101
268438382;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:33:19;0;710;3101
268438382;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;20:28:00;0;391;3101
268438350;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:24:13;0;164;3101
268438382;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:40:20;0;1131;3101
268438350;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;20:24:18;0;169;3101
268438382;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;20:39:38;0;1089;3101
268438382;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;20:28:37;0;428;3101
268438350;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:25:53;0;264;3101
268438382;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:42:00;0;1231;3101
268438330;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:25:24;0;235;3101
268438350;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:38:59;0;1050;3101
268438382;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:53:57;0;1948;3101
268438577;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;20:22:25;0;56;12215
268438577;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;20:21:44;0;15;12215
268438750;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;21:00:59;1;2370;5165
268438750;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;21:00:00;1;2311;5165
268438750;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;21:02:59;1;2490;5165
268438735;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;20:31:59;0;630;13001
268437631;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;20:48:00;0;1591;13001
268438747;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;21:03:00;0;2491;13001
268438735;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;20:31:03;0;574;13001
268437631;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;20:47:04;0;1535;13001
268438747;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;21:02:04;0;2435;13001
268438735;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;20:26:03;0;274;13001
268437631;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;20:42:42;0;1273;13001
268438747;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;20:57:42;0;2173;13001
268438735;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;20:23:55;0;146;13001
268437631;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;20:40:55;0;1166;13001
268438747;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;20:55:55;0;2066;13001
268438745;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;20:22:41;0;72;13001
268438735;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;20:36:59;0;930;13001
268437631;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;20:53:00;0;1891;13001
268438735;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;20:25:00;0;211;13001
268437631;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;20:42:00;0;1231;13001
268438747;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;20:57:00;0;2131;13001
268438745;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;20:25:32;0;243;13001
268438735;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;20:40:02;0;1113;13001
268437631;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;20:54:50;0;2001;13001
268438735;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;20:29:01;0;452;13001
268437631;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;20:45:02;0;1413;13001
268438747;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;21:00:02;0;2313;13001
268438735;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;20:35:03;0;814;13001
268437631;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;20:51:04;0;1775;13001
268438747;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;21:06:04;0;2675;13001
268438735;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;20:29:59;0;510;13001
268437631;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;20:46:00;0;1471;13001
268438747;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;21:01:00;0;2371;13001
268438735;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;20:26:37;0;308;13001
268437631;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;20:43:05;0;1296;13001
268438747;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;20:58:05;0;2196;13001
268438735;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;20:27:02;0;333;13001
268437631;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;20:43:22;0;1313;13001
268438747;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;20:58:22;0;2213;13001
268438735;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;20:27:59;0;390;13001
268437631;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;20:44:00;0;1351;13001
268438747;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;20:59:00;0;2251;13001
268438735;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;20:23:00;0;91;13001
268437631;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;20:40:00;0;1111;13001
268438747;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;20:55:00;0;2011;13001
268438745;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;20:21:41;0;12;13001
268438735;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;20:35:59;0;870;13001
268437631;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;20:52:00;0;1831;13001
268438735;ZOOE;5283;ZOO;13;SAINT-ELOI;0;20:33:56;0;747;13001
268437631;ZOOE;5283;ZOO;13;SAINT-ELOI;0;20:49:57;0;1708;13001
268438747;ZOOE;5283;ZOO;13;SAINT-ELOI;0;21:04:57;0;2608;13001
268438167;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;20:26:13;0;284;6207
268438746;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;20:37:00;0;931;6207
268438736;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;20:52:00;0;1831;6207
268438167;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;20:25:13;0;224;6207
268438746;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;20:36:00;0;871;6207
268438736;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;20:51:00;0;1771;6207
268437630;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;20:24:39;0;190;6207
268438167;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;20:31:23;0;594;6207
268438746;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;20:42:10;0;1241;6207
268437630;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;20:27:29;0;360;6207
268438167;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;20:34:07;0;758;6207
268438746;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;20:44:34;0;1385;6207
268438746;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;20:31:00;0;571;6207
268438736;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;20:46:00;0;1471;6207
268437630;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;20:25:22;0;233;6207
268438167;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;20:32:13;0;644;6207
268438746;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;20:43:00;0;1291;6207
268438167;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;20:28:15;0;406;6207
268438746;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;20:39:02;0;1053;6207
268438736;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;20:54:02;0;1953;6207
268438167;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;20:22:22;0;53;6207
268438746;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;20:33:37;0;728;6207
268438736;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;20:48:37;0;1628;6207
268438167;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;20:27:13;0;344;6207
268438746;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;20:38:00;0;991;6207
268438736;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;20:53:00;0;1891;6207
268437630;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;20:24:25;0;176;6207
268438167;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;20:31:03;0;574;6207
268438746;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;20:41:30;0;1201;6207
268437630;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;20:23:21;0;112;6207
268438167;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;20:30:12;0;523;6207
268438746;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;20:40:59;0;1170;6207
268437630;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;20:22:22;0;53;6207
268438167;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;20:29:13;0;464;6207
268438746;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;20:40:00;0;1111;6207
268438746;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;20:30:00;0;511;6207
268438736;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;20:45:00;0;1411;6207
268438746;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;20:33:00;0;691;6207
268438736;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;20:48:00;0;1591;6207
268438167;ZOOS;5162;ZOO;13;UNIVERSITES;1;20:23:23;0;114;6207
268438746;ZOOS;5162;ZOO;13;UNIVERSITES;1;20:34:38;0;789;6207
268438736;ZOOS;5162;ZOO;13;UNIVERSITES;1;20:49:38;0;1689;6207
268439005;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;20:22:37;0;68;5132
268439048;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;20:46:00;0;1471;5132
268439005;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;20:36:29;0;900;5132
268439048;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;20:59:01;0;2252;5132
268439005;BENGALIA;10105;BENGALIS;15;GAROSUD;0;20:21:39;0;10;5132
268439048;BENGALIA;10105;BENGALIS;15;GAROSUD;0;20:45:10;0;1421;5132
268439005;BUGARELA;10156;BUGAREL;15;GAROSUD;0;20:48:38;0;1629;5132
268439048;BUGARELA;10156;BUGAREL;15;GAROSUD;0;21:10:24;0;2935;5132
268439048;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;20:41:01;0;1172;5132
268439005;CHDUE;4239;CHENG-DU;15;GAROSUD;0;20:48:00;0;1591;5132
268439048;CHDUE;4239;CHENG-DU;15;GAROSUD;0;21:09:51;0;2902;5132
268439005;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;20:32:30;0;661;5132
268439048;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;20:55:03;0;2014;5132
268439053;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;20:24:16;0;167;5132
268439005;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;20:56:10;0;2081;5132
268439048;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;21:17:54;0;3385;5132
268439005;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;20:30:43;0;554;5132
268439048;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;20:53:24;0;1915;5132
268439048;GOELANDA;10230;GOELANDS;15;GAROSUD;0;20:36:04;0;875;5132
268439005;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;20:26:30;0;301;5132
268439048;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;20:49:14;0;1665;5132
268439005;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;20:33:14;0;705;5132
268439048;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;20:55:46;0;2057;5132
268439053;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;20:23:23;0;114;5132
268439005;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;20:55:17;0;2028;5132
268439048;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;21:17:01;0;3332;5132
268439005;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;20:35:28;0;839;5132
268439048;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;20:58:00;0;2191;5132
268439048;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;20:34:42;0;793;5132
268439005;GRANDME;6105;LE GRAND M;15;GAROSUD;0;20:50:44;0;1755;5132
268439048;GRANDME;6105;LE GRAND M;15;GAROSUD;0;21:12:35;0;3066;5132
268439005;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;20:45:16;0;1427;5132
268439048;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;21:07:00;0;2731;5132
268439005;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;20:33:34;0;725;5132
268439048;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;20:56:15;0;2086;5132
268439005;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;20:41:16;0;1187;5132
268439048;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;21:03:48;0;2539;5132
