course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438954;FIGUEROE;15216;FIGUEROLLES;11;GARE SAINT-ROCH;0;20:53:03;1;2243;17
268438954;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;20:54:59;1;2359;17
268438954;GOUARAR;7213;GOUARA;11;GARE SAINT-ROCH;0;20:51:08;1;2128;17
268438954;BOUISS4A;7165;LES BOUISSES;11;GARE SAINT-ROCH;0;20:42:00;1;1580;17
268438960;BOUISS4A;7165;LES BOUISSES;11;GARE SAINT-ROCH;0;21:12:00;1;3380;17
268438954;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;20:48:50;1;1990;17
268438954;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;20:47:17;1;1897;17
268438954;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;20:42:59;1;1639;17
268438960;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;21:12:59;1;3439;17
268438954;PLANCABE;15218;PLAN CABANES;11;GARE SAINT-ROCH;0;20:54:19;1;2319;17
268438954;RENOUVE;15217;RENOUVIER;11;GARE SAINT-ROCH;0;20:53:37;1;2277;17
268438954;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;20:43:27;1;1667;17
268438960;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;21:13:27;1;3467;17
268438954;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;20:55:59;1;2419;17
268438945;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:24:10;0;510;7261
268438879;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:36:49;0;1269;7261
268438929;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:47:35;1;1915;7261
268438945;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:19:16;0;216;7261
268438879;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:31:35;0;955;7261
268438929;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:42:44;1;1624;7261
268438945;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:24:31;0;531;7261
268438879;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:37:28;0;1308;7261
268438929;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:48:15;1;1955;7261
268438929;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:24:47;0;547;7261
268438938;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:38:48;0;1388;7261
268438945;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;20:18:17;0;157;7261
268438879;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;20:30:50;0;910;7261
268438929;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;20:42:00;1;1580;7261
268438879;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:16:31;0;51;7261
268438929;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:28:00;1;740;7261
268438938;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:42:00;1;1580;7261
268438945;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:20:29;0;289;7261
268438879;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:33:24;0;1064;7261
268438929;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:44:12;1;1712;7261
268438945;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:23:17;0;457;7261
268438879;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:35:32;0;1192;7261
268438929;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:47:00;1;1880;7261
268438879;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:27:19;0;699;7261
268438929;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:38:06;0;1346;7261
268438938;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:51:06;1;2126;7261
268438929;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:26:26;0;646;7261
268438938;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:40:26;1;1486;7261
268438879;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:25:31;0;591;7261
268438929;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:37:00;1;1280;7261
268438938;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:50:00;1;2060;7261
268438929;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:23:59;0;499;7261
268438938;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:38:00;0;1340;7261
268438879;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:19:31;0;231;7261
268438929;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:31:00;1;920;7261
268438938;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:44:00;1;1700;7261
268438945;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;20:17:27;0;107;7261
268438879;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;20:30:24;0;884;7261
268438929;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;20:41:12;1;1532;7261
268438879;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:18:46;0;186;7261
268438929;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:29:56;1;856;7261
268438938;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:43:17;1;1657;7261
268438929;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:19:51;0;251;7261
268438938;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:34:41;0;1141;7261
268438879;IRISE;3111;IRIS;11;LES BOUISSES;1;20:15:45;0;5;7261
268438929;IRISE;3111;IRIS;11;LES BOUISSES;1;20:27:07;1;687;7261
268438938;IRISE;3111;IRIS;11;LES BOUISSES;1;20:41:07;1;1527;7261
268438945;LEPIC;7117;LEPIC;11;LES BOUISSES;1;20:16:44;0;64;7261
268438879;LEPIC;7117;LEPIC;11;LES BOUISSES;1;20:29:47;0;847;7261
268438929;LEPIC;7117;LEPIC;11;LES BOUISSES;1;20:40:34;1;1494;7261
268438945;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:19:52;0;252;7261
268438879;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:32:46;0;1026;7261
268438929;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:43:33;1;1673;7261
268438929;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:25:24;0;584;7261
268438938;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:39:25;0;1425;7261
268438929;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:21:00;0;320;7261
268438938;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:35:36;0;1196;7261
268438929;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:22:33;0;413;7261
268438938;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:36:51;0;1271;7261
268438929;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:19:00;0;200;7261
268438938;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:34:00;0;1100;7261
268438945;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;20:16:10;0;30;7261
268438879;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;20:28:45;0;785;7261
268438929;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;20:39:55;1;1455;7261
268438879;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:23:53;0;493;7261
268438929;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:35:00;1;1160;7261
268438938;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:48:00;1;1940;7261
268438879;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:26:46;0;666;7261
268438929;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:37:34;1;1314;7261
268438938;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:50:34;1;2094;7261
268438945;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:21:31;0;351;7261
268438879;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:34:42;0;1142;7261
268438929;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:45:29;1;1789;7261
268438858;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:17:18;0;98;7261
268438945;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:26:18;0;638;7261
268438879;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:38:33;0;1373;7261
268438879;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:18:26;0;166;7261
268438929;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:29:14;1;814;7261
268438938;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:42:49;1;1629;7261
268438858;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:15:54;0;14;7261
268438945;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:25:36;0;596;7261
268438879;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:38:32;0;1372;7261
268438929;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:21:50;0;370;7261
268438938;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:36:16;0;1236;7261
268438929;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:18:00;0;140;7261
268438938;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:33:00;0;1040;7261
268438955;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;1;2660;4246
268438961;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;4460;4246
268438957;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;1;6260;4246
268438890;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:28:39;0;779;3101
268438920;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:42:55;1;1635;3101
268438920;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:29:23;0;823;3101
268438890;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:19:32;0;232;3101
268438920;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:33:25;0;1065;3101
268438920;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;20:28:47;0;787;3101
268438937;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:15:41;0;1;3101
268438868;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:22:15;0;395;3101
268438890;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:36:31;0;1251;3101
268438890;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;20:19:31;0;231;3101
268438920;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;20:34:00;1;1100;3101
268438868;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:19:24;0;224;3101
268438890;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:34:35;0;1135;3101
268438920;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:48:17;1;1957;3101
268438890;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:17:39;0;119;3101
268438920;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:32:08;1;988;3101
268438920;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:30:00;0;860;3101
268438868;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:20:28;0;288;3101
268438890;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:34:31;0;1131;3101
268438920;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:49:00;1;2000;3101
268438890;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;20:23:36;0;476;3101
268438920;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;20:37:41;1;1321;3101
268438868;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:18:10;0;150;3101
268438890;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:33:34;0;1074;3101
268438920;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:47:27;1;1907;3101
268438890;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:25:31;0;591;3101
268438920;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:40:00;1;1460;3101
268438937;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:17:23;0;103;3101
268438868;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:23:27;0;467;3101
268438890;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:37:30;0;1310;3101
268438868;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:17:29;0;109;3101
268438890;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:32:31;0;1011;3101
268438920;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:47:00;1;1880;3101
268438890;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:30:31;0;891;3101
268438920;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:45:00;1;1760;3101
268438890;GOUARAR;7213;GOUARA;11;TOURNEZY;0;20:21:30;0;350;3101
268438920;GOUARAR;7213;GOUARA;11;TOURNEZY;0;20:35:23;1;1183;3101
268438937;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:21:20;0;340;3101
268438868;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:27:21;0;701;3101
268438890;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:40:40;0;1500;3101
268438868;IRISS;3217;IRIS;11;TOURNEZY;0;20:20:26;0;286;3101
268438890;IRISS;3217;IRIS;11;TOURNEZY;0;20:34:35;0;1135;3101
268438920;IRISS;3217;IRIS;11;TOURNEZY;0;20:48:40;1;1980;3101
268438920;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;20:26:00;0;620;3101
268438890;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:18:36;0;176;3101
268438920;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:32:52;1;1032;3101
268438868;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:22:26;0;406;3101
268438890;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:36:35;0;1255;3101
268438920;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:50:17;1;2077;3101
268438937;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:20:28;0;288;3101
268438868;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:26:14;0;634;3101
268438890;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:40:33;0;1493;3101
268438937;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:18:41;0;181;3101
268438868;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:25:20;0;580;3101
268438890;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:38:40;0;1380;3101
268438937;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:22:23;0;403;3101
268438868;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:28:24;0;764;3101
268438890;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:41:31;0;1551;3101
268438890;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:17:37;0;117;3101
268438920;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:31:19;0;939;3101
268438920;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;20:27:00;0;680;3101
268438890;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:25:30;0;590;3101
268438920;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:39:12;1;1412;3101
268438890;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;20:24:40;0;540;3101
268438920;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;20:38:22;1;1362;3101
268438920;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;20:27:28;0;708;3101
268438890;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:26:31;0;651;3101
268438920;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:41:00;1;1520;3101
268438937;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:19:41;0;241;3101
268438868;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:26:19;0;639;3101
268438890;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:39:41;0;1441;3101
268439164;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;20:17:19;0;99;12215
268439164;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;20:17:20;0;100;12215
268439164;DESCARTE;12211;DESCARTES;12;CATALPAS;1;20:18:02;0;142;12215
268439164;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;20:19:58;0;258;12215
268439164;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;20:19:19;0;219;12215
268439164;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;20:16:19;0;39;12215
268439164;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;20:19:27;0;227;12215
268439340;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;21:00:00;1;2660;5165
268439299;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;20:26:00;0;620;13001
268439325;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;20:37:00;1;1280;13001
268439313;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;20:48:00;1;1940;13001
268439299;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;20:25:04;0;564;13001
268439325;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;20:36:03;1;1223;13001
268439313;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;20:47:03;1;1883;13001
268439299;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;20:19:24;0;224;13001
268439325;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;20:30:24;0;884;13001
268439313;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;20:41:24;1;1544;13001
268439299;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;20:17:27;0;107;13001
268439325;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;20:28:27;0;767;13001
268439313;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;20:39:27;1;1427;13001
268439335;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;20:20:11;0;271;13001
268439299;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;20:31:00;0;920;13001
268439325;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;20:42:00;1;1580;13001
268439299;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;20:18:00;0;140;13001
268439325;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;20:29:00;1;800;13001
268439313;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;20:40:00;1;1460;13001
268439265;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;20:17:38;0;118;13001
268439335;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;20:23:30;0;470;13001
268439299;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;20:34:03;0;1103;13001
268439299;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;20:23:02;0;442;13001
268439325;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;20:34:01;1;1101;13001
268439313;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;20:45:01;1;1761;13001
268439335;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;20:18:31;0;171;13001
268439299;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;20:29:04;0;804;13001
268439325;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;20:40:04;1;1464;13001
268439299;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;20:24:00;0;500;13001
268439325;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;20:35:00;1;1160;13001
268439313;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;20:46:00;1;1820;13001
268439299;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;20:20:09;0;269;13001
268439325;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;20:31:09;1;929;13001
268439313;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;20:42:09;1;1589;13001
268439299;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;20:20:43;0;303;13001
268439325;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;20:31:43;0;963;13001
268439313;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;20:42:43;1;1623;13001
268439299;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;20:22:00;0;380;13001
268439325;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;20:33:00;1;1040;13001
268439313;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;20:44:00;1;1700;13001
268439299;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;20:17:00;0;80;13001
268439325;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;20:28:00;0;740;13001
268439313;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;20:39:00;0;1400;13001
268439335;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;20:19:11;0;211;13001
268439299;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;20:30:00;0;860;13001
268439325;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;20:41:00;1;1520;13001
268439335;ZOOE;5283;ZOO;13;SAINT-ELOI;0;20:17:04;0;84;13001
268439299;ZOOE;5283;ZOO;13;SAINT-ELOI;0;20:27:57;0;737;13001
268439325;ZOOE;5283;ZOO;13;SAINT-ELOI;0;20:38:57;1;1397;13001
268439312;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;20:23:00;1;440;6207
268439336;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;20:38:00;1;1340;6207
268439300;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;20:53:00;1;2240;6207
268439312;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;20:22:00;1;380;6207
268439336;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;20:37:00;1;1280;6207
268439300;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;20:52:00;1;2180;6207
268439324;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;20:16:40;0;60;6207
268439312;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;20:28:53;0;793;6207
268439336;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;20:43:09;1;1649;6207
268439324;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;20:18:54;0;194;6207
268439312;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;20:31:02;1;922;6207
268439336;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;20:45:02;1;1762;6207
268439312;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;20:17:00;0;80;6207
268439336;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;20:32:00;1;980;6207
268439300;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;20:47:00;1;1880;6207
268439324;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;20:17:51;0;131;6207
268439312;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;20:30:00;0;860;6207
268439336;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;20:44:00;1;1700;6207
268439312;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;20:25:02;0;562;6207
268439336;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;20:40:01;1;1461;6207
268439300;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;20:55:01;1;2361;6207
268439312;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;20:19:37;0;237;6207
268439336;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;20:34:37;0;1137;6207
268439300;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;20:49:36;1;2036;6207
268439312;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;20:24:00;0;500;6207
268439336;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;20:39:00;0;1400;6207
268439300;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;20:54:00;1;2300;6207
268439324;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;20:15:51;0;11;6207
268439312;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;20:28:00;0;740;6207
268439336;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;20:42:30;0;1610;6207
268439312;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;20:27:27;0;707;6207
268439336;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;20:41:59;0;1579;6207
268439300;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;20:56:58;1;2478;6207
268439312;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;20:26:00;0;620;6207
268439336;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;20:41:00;1;1520;6207
268439300;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;20:56:00;1;2420;6207
268439336;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;20:30:00;0;860;6207
268439300;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;20:45:00;0;1760;6207
268439312;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;20:19:00;0;200;6207
268439336;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;20:34:00;1;1100;6207
268439300;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;20:49:00;1;2000;6207
268439312;ZOOS;5162;ZOO;13;UNIVERSITES;1;20:20:37;1;297;6207
268439336;ZOOS;5162;ZOO;13;UNIVERSITES;1;20:35:37;1;1197;6207
268439300;ZOOS;5162;ZOO;13;UNIVERSITES;1;20:50:37;1;2097;6207
268439741;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;20:22:05;0;385;5132
268439735;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;20:45:00;1;1760;5132
268439741;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;20:35:53;0;1213;5132
