course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438697;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;16:51:55;0;1990;11201
268438708;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;17:18:00;1;3555;11201
268438697;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;16:22:30;0;225;11201
268438708;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;16:45:32;1;1607;11201
268438688;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;17:08:47;1;3002;11201
268438717;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;16:26:41;1;476;10119
268439235;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;16:43:41;1;1496;10119
268438740;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;17:03:41;1;2696;10119
268438717;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;16:34:00;1;915;10119
268439235;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;16:51:00;1;1935;10119
268438740;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;17:11:00;1;3135;10119
268438717;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;16:26:00;0;435;10119
268439235;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;16:43:00;0;1455;10119
268438740;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;17:03:00;0;2655;10119
268438717;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;16:32:35;0;830;10119
268439235;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;16:49:35;0;1850;10119
268438740;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;17:09:35;1;3050;10119
268438687;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;16:34:29;0;944;10119
268438717;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;16:57:00;1;2295;10119
268439235;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;17:16:00;1;3435;10119
268438707;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;16:20:33;0;108;10119
268438687;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;16:42:06;0;1401;10119
268438717;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;17:05:49;1;2824;10119
268438717;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;16:31:37;1;772;10119
268439235;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;16:48:37;1;1792;10119
268438740;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;17:08:37;1;2992;10119
268438687;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;16:29:01;0;616;10119
268438717;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;16:50:10;1;1885;10119
268439235;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;17:08:38;1;2993;10119
268438717;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;16:33:13;1;868;10119
268439235;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;16:50:13;1;1888;10119
268438740;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;17:10:13;1;3088;10119
268438687;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;16:36:03;0;1038;10119
268438717;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;16:58:49;1;2404;10119
268439235;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;17:18:21;1;3576;10119
268438687;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;16:38:47;0;1202;10119
268438717;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;17:01:43;1;2578;10119
268439235;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;17:22:04;1;3799;10119
268438687;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;16:33:51;0;906;10119
268438717;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;16:55:57;1;2232;10119
268439235;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;17:14:52;1;3367;10119
268438687;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;16:22:03;0;198;10119
268438717;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;16:42:24;1;1419;10119
268439235;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;17:00:24;1;2499;10119
268438687;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;16:27:57;0;552;10119
268438717;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;16:48:53;1;1808;10119
268439235;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;17:07:16;1;2911;10119
268438687;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;16:39:56;0;1271;10119
268438717;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;17:03:03;1;2658;10119
268439235;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;17:23:47;1;3902;10119
268438687;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;16:37:02;0;1097;10119
268438717;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;16:59:40;1;2455;10119
268439235;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;17:19:26;1;3641;10119
268438687;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;16:35:13;0;988;10119
268438717;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;16:57:51;1;2346;10119
268439235;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;17:17:05;1;3500;10119
268438717;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;16:38:05;1;1160;10119
268439235;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;16:55:54;1;2229;10119
268438740;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;17:15:54;1;3429;10119
268438707;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;16:28:48;0;603;10119
268438687;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;16:50:57;0;1932;10119
268438717;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;17:15:15;1;3390;10119
268438717;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;16:29:40;0;655;10119
268439235;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;16:46:40;0;1675;10119
268438740;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;17:06:39;1;2874;10119
268438717;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;16:36:25;1;1060;10119
268439235;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;16:53:54;1;2109;10119
268438740;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;17:13:54;1;3309;10119
268438687;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;16:32:12;0;807;10119
268438717;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;16:54:15;1;2130;10119
268439235;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;17:13:02;1;3257;10119
268438707;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;16:26:55;0;490;10119
268438687;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;16:48:26;0;1781;10119
268438717;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;17:13:00;1;3255;10119
268438687;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;16:26:45;0;480;10119
268438717;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;16:47:28;1;1723;10119
268439235;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;17:05:44;1;2819;10119
268438717;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;16:35:23;1;998;10119
268439235;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;16:52:40;1;2035;10119
268438740;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;17:12:40;1;3235;10119
268438717;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;16:31:00;1;735;10119
268439235;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;16:48:00;1;1755;10119
268438740;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;17:08:00;1;2955;10119
268438707;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;16:29:47;0;662;10119
268438687;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;16:52:21;0;2016;10119
268438717;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;17:16:57;1;3492;10119
268438717;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;16:28:00;0;555;10119
268439235;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;16:45:00;0;1575;10119
268438740;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;17:05:00;1;2775;10119
268438707;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;16:19:53;0;68;10119
268438687;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;16:40:45;0;1320;10119
268438717;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;17:04:00;1;2715;10119
268438687;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;16:23:51;0;306;10119
268438717;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;16:44:00;1;1515;10119
268439235;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;17:02:00;1;2595;10119
268438687;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;16:38:01;0;1156;10119
268438717;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;17:00:49;1;2524;10119
268439235;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;17:20:55;1;3730;10119
268438687;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;16:18:54;0;9;10119
268438717;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;16:39:00;1;1215;10119
268439235;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;16:57:00;1;2295;10119
268438707;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;16:25:30;0;405;10119
268438687;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;16:46:59;0;1694;10119
268438717;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;17:11:02;1;3137;10119
268438915;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;16:22:32;0;227;7261
268438988;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;16:30:39;0;714;7261
268438854;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;16:49:27;0;1842;7261
268438988;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;16:25:11;0;386;7261
268438854;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;16:42:07;0;1402;7261
268438839;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;16:48:41;0;1796;7261
268438915;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;16:24:11;0;326;7261
268438988;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;16:31:49;0;784;7261
268438854;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;16:49:26;0;1841;7261
268438839;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;16:22:13;0;208;7261
268438941;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;16:25:25;0;400;7261
268438875;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;16:25:48;0;423;7261
268438988;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;16:23:49;0;304;7261
268438854;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;16:41:07;0;1342;7261
268438839;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;16:47:38;0;1733;7261
268438854;CMIONE;3112;CITE MION;11;LES BOUISSES;1;16:19:49;0;64;7261
268438839;CMIONE;3112;CITE MION;11;LES BOUISSES;1;16:25:37;0;412;7261
268438941;CMIONE;3112;CITE MION;11;LES BOUISSES;1;16:29:26;0;641;7261
268438915;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;16:19:10;0;25;7261
268438988;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;16:26:48;0;483;7261
268438854;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;16:44:03;0;1518;7261
268438915;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;16:22:24;0;219;7261
268438988;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;16:30:17;0;692;7261
268438854;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;16:47:46;0;1741;7261
268438854;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:35:11;0;986;7261
268438839;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:42:02;0;1397;7261
268438941;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;16:45:14;0;1589;7261
268438839;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;16:24:09;0;324;7261
268438941;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;16:27:29;0;524;7261
268438875;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;16:27:52;0;547;7261
268438854;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;16:33:28;0;883;7261
268438839;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;16:39:38;0;1253;7261
268438941;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;16:43:27;0;1482;7261
268438839;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;16:21:13;0;148;7261
268438941;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;16:24:25;0;340;7261
268438875;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;16:24:48;0;363;7261
268438854;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;16:24:28;0;343;7261
268438839;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;16:30:38;0;713;7261
268438941;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;16:34:27;0;942;7261
268438988;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;16:23:10;0;265;7261
268438854;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;16:39:54;0;1269;7261
268438839;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;16:46:59;0;1694;7261
268438854;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;16:22:50;0;245;7261
268438839;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;16:29:17;0;632;7261
268438941;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;16:32:41;0;836;7261
268438875;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;16:19:00;0;15;7261
268438948;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;16:39:20;1;1235;7261
268438925;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;16:47:32;1;1727;7261
268438854;IRISE;3111;IRIS;11;LES BOUISSES;1;16:19:25;0;40;7261
268438839;IRISE;3111;IRIS;11;LES BOUISSES;1;16:25:09;0;384;7261
268438941;IRISE;3111;IRIS;11;LES BOUISSES;1;16:28:21;0;576;7261
268438988;LEPIC;7117;LEPIC;11;LES BOUISSES;1;16:22:17;0;212;7261
268438854;LEPIC;7117;LEPIC;11;LES BOUISSES;1;16:38:56;0;1211;7261
268438839;LEPIC;7117;LEPIC;11;LES BOUISSES;1;16:45:58;0;1633;7261
268438988;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;16:26:04;0;439;7261
268438854;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;16:43:11;0;1466;7261
268438839;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;16:50:07;0;1882;7261
268438839;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;16:22:59;0;254;7261
268438941;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;16:26:11;0;446;7261
268438875;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;16:26:34;0;469;7261
268438941;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;16:20:13;0;88;7261
268438875;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;16:20:36;0;111;7261
268438948;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;16:41:11;1;1346;7261
268438839;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;16:19:12;0;27;7261
268438941;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;16:22:24;0;219;7261
268438875;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;16:22:47;0;242;7261
268438948;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;16:37:59;1;1154;7261
268438925;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;16:46:00;1;1635;7261
268438847;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;16:55:00;1;2175;7261
268438988;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;16:21:23;0;158;7261
268438854;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;16:37:57;0;1152;7261
268438839;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;16:44:56;0;1571;7261
268438854;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;16:30:28;0;703;7261
268438839;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;16:36:38;0;1073;7261
268438941;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;16:40:27;0;1302;7261
268438854;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;16:34:21;0;936;7261
268438839;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;16:41:10;0;1345;7261
268438941;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;16:44:22;0;1537;7261
268438915;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;16:20:18;0;93;7261
268438988;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;16:28:28;0;583;7261
268438854;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;16:45:45;0;1620;7261
268438915;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;16:26:24;0;459;7261
268438988;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;16:34:17;0;932;7261
268438854;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;16:51:46;0;1981;7261
268438854;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:22:28;0;223;7261
268438839;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:28:01;0;556;7261
268438941;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;16:31:31;0;766;7261
268438915;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;16:25:28;0;403;7261
268438988;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;16:33:21;0;876;7261
268438854;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;16:50:50;0;1925;7261
268438941;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;16:21:23;0;158;7261
268438875;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;16:21:46;0;181;7261
268438948;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;16:42:31;1;1426;7261
268438948;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;16:37:00;1;1095;7261
268438925;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;16:45:00;0;1575;7261
268438847;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;16:54:00;0;2115;7261
268438955;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;1;16875;4246
268438961;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;18675;4246
268438957;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;1;20475;4246
268438924;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:21:43;0;178;3101
268438933;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:24:56;0;371;3101
268438864;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;16:38:58;0;1213;3101
268438864;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;16:19:35;0;50;3101
268438907;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;16:27:11;0;506;3101
268438886;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;16:37:10;1;1105;3101
268438864;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;16:25:31;0;406;3101
268438907;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;16:33:07;0;862;3101
268438886;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;16:43:07;1;1462;3101
268438864;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;16:19:17;0;32;3101
268438907;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;16:26:22;1;457;3101
268438886;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;16:36:22;1;1057;3101
268438846;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;16:22:49;0;244;3101
268438924;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;16:32:30;0;825;3101
268438933;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;16:35:55;0;1030;3101
268438864;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;16:26:52;0;487;3101
268438907;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;16:34:00;1;915;3101
268438886;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;16:44:00;1;1515;3101
268438846;CMIONS;3216;CITE MION;11;TOURNEZY;0;16:19:40;0;55;3101
268438924;CMIONS;3216;CITE MION;11;TOURNEZY;0;16:28:46;0;601;3101
268438933;CMIONS;3216;CITE MION;11;TOURNEZY;0;16:31:59;0;794;3101
268438864;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;16:23:36;0;291;3101
268438907;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;16:31:11;1;746;3101
268438886;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;16:41:11;1;1346;3101
268438864;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;16:20:52;0;127;3101
268438907;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;16:28:00;0;555;3101
268438886;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;16:38:00;1;1155;3101
268438846;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;16:20:44;0;119;3101
268438924;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;16:29:30;0;645;3101
268438933;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;16:33:03;0;858;3101
268438864;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;16:31:55;0;790;3101
268438907;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;16:39:31;1;1246;3101
268438886;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;16:49:31;1;1846;3101
268438924;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:27:31;0;526;3101
268438933;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:30:44;0;719;3101
268438864;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;16:44:46;0;1561;3101
268438933;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:21:03;0;138;3101
268438864;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:35:22;0;997;3101
268438907;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;16:43:00;1;1455;3101
268438846;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;16:24:45;0;360;3101
268438924;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;16:35:02;0;977;3101
268438933;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;16:37:51;0;1146;3101
268438924;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:26:30;0;465;3101
268438933;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:30:03;0;678;3101
268438864;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;16:44:22;0;1537;3101
268438924;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:24:30;0;345;3101
268438933;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:28:03;0;558;3101
268438864;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;16:42:22;0;1417;3101
268438864;GOUARAR;7213;GOUARA;11;TOURNEZY;0;16:28:46;0;601;3101
268438907;GOUARAR;7213;GOUARA;11;TOURNEZY;0;16:36:04;1;1039;3101
268438886;GOUARAR;7213;GOUARA;11;TOURNEZY;0;16:46:04;1;1639;3101
268438846;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;16:29:10;0;625;3101
268438924;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;16:39:46;0;1261;3101
268438933;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;16:42:35;0;1430;3101
268438846;IRISS;3217;IRIS;11;TOURNEZY;0;16:19:55;0;70;3101
268438924;IRISS;3217;IRIS;11;TOURNEZY;0;16:29:59;0;674;3101
268438933;IRISS;3217;IRIS;11;TOURNEZY;0;16:32:28;0;823;3101
268438907;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;16:23:00;0;255;3101
268438886;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;16:33:00;0;855;3101
268438916;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;16:42:00;0;1395;3101
268438864;ROSESA;4110;LES ROSES;11;TOURNEZY;0;16:25:26;0;401;3101
268438907;ROSESA;4110;LES ROSES;11;TOURNEZY;0;16:32:17;1;812;3101
268438886;ROSESA;4110;LES ROSES;11;TOURNEZY;0;16:42:17;1;1412;3101
268438846;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;16:22:08;0;203;3101
268438924;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;16:31:45;0;780;3101
268438933;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;16:34:30;0;945;3101
268438846;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;16:27:49;0;544;3101
268438924;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;16:37:41;0;1136;3101
268438933;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;16:41:19;0;1354;3101
268438846;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;16:26:10;0;445;3101
268438924;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;16:36:46;0;1081;3101
268438933;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;16:39:35;0;1250;3101
268438846;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;16:30:45;0;720;3101
268438924;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;16:41:02;0;1337;3101
268438933;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;16:43:51;0;1506;3101
268438864;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;16:22:50;0;245;3101
268438907;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;16:29:58;0;673;3101
