course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438757;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;22:52:00;0;2528;13001
268438759;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;23:22:00;0;4328;13001
268438755;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;22:23:50;0;838;13001
268438757;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;22:53:50;0;2638;13001
268438759;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;23:23:50;0;4438;13001
268438755;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;22:20:04;0;612;13001
268438757;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;22:50:04;0;2412;13001
268438759;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;23:20:04;0;4212;13001
268438755;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;22:21:00;0;668;13001
268438757;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;22:51:00;0;2468;13001
268438759;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;23:21:00;0;4268;13001
268438755;ZOOE;5283;ZOO;13;SAINT-ELOI;0;22:18:57;0;545;13001
268438757;ZOOE;5283;ZOO;13;SAINT-ELOI;0;22:48:57;0;2345;13001
268438759;ZOOE;5283;ZOO;13;SAINT-ELOI;0;23:18:57;0;4145;13001
268436414;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;22:31:53;0;1321;42169
268436682;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;23:00:00;0;3008;42169
268436456;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;23:30:00;0;4808;42169
268436609;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;22:13:50;0;238;42169
268436414;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;22:41:54;0;1922;42169
268436682;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;23:10:01;0;3609;42169
268436414;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;22:28:39;0;1127;42169
268436682;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;22:56:17;0;2785;42169
268436456;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;23:26:17;0;4585;42169
268436609;CENTUTWS;42157;CENTURIONS;2;JACOU;0;22:10:44;0;52;42169
268436414;CENTUTWS;42157;CENTURIONS;2;JACOU;0;22:38:34;0;1722;42169
268436682;CENTUTWS;42157;CENTURIONS;2;JACOU;0;23:06:41;0;3409;42169
268436414;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;22:34:53;0;1501;42169
268436682;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;23:03:00;0;3188;42169
268436456;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;23:33:00;0;4988;42169
268436414;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;22:35:57;0;1565;42169
268436682;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;23:04:04;0;3252;42169
268436456;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;23:34:04;0;5052;42169
268436414;COMEDRTW;41223;COMEDIE;2;JACOU;0;22:23:53;0;841;42169
268436682;COMEDRTW;41223;COMEDIE;2;JACOU;0;22:52:00;0;2528;42169
268436456;COMEDRTW;41223;COMEDIE;2;JACOU;0;23:22:00;0;4328;42169
268436414;CORUM2S;42141;CORUM T2;2;JACOU;0;22:26:53;0;1021;42169
268436682;CORUM2S;42141;CORUM T2;2;JACOU;0;22:55:00;0;2708;42169
268436456;CORUM2S;42141;CORUM T2;2;JACOU;0;23:25:00;0;4508;42169
268436414;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;22:11:53;0;121;42169
268436682;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;22:40:00;0;1808;42169
268436456;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;23:10:00;0;3608;42169
268436414;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;22:21:53;0;721;42169
268436682;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;22:50:00;0;2408;42169
268436456;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;23:20:00;0;4208;42169
268436609;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;22:19:50;0;598;42169
268436414;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;22:47:54;0;2282;42169
268436682;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;23:16:01;0;3969;42169
268436682;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;22:32:00;0;1328;42169
268436456;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;23:02:00;0;3128;42169
268436611;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;23:32:00;0;4928;42169
268436414;GALINTWS;42155;LA GALINE;2;JACOU;0;22:37:43;0;1671;42169
268436682;GALINTWS;42155;LA GALINE;2;JACOU;0;23:05:21;0;3329;42169
268436456;GALINTWS;42155;LA GALINE;2;JACOU;0;23:35:21;0;5129;42169
268436414;LEMASTWE;42119;LEMASSON;2;JACOU;0;22:14:39;0;287;42169
268436682;LEMASTWE;42119;LEMASSON;2;JACOU;0;22:42:46;0;1974;42169
268436456;LEMASTWE;42119;LEMASSON;2;JACOU;0;23:12:46;0;3774;42169
268436682;GRISETTE;42109;LES GRISETTES;2;JACOU;0;22:35:00;0;1508;42169
268436456;GRISETTE;42109;LES GRISETTES;2;JACOU;0;23:05:00;0;3308;42169
268436611;GRISETTE;42109;LES GRISETTES;2;JACOU;0;23:35:00;0;5108;42169
268436414;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;22:29:37;0;1185;42169
268436682;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;22:57:44;0;2872;42169
268436456;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;23:27:44;0;4672;42169
268436414;DREVOTWE;42117;MAS DREVON;2;JACOU;0;22:13:31;0;219;42169
268436682;DREVOTWE;42117;MAS DREVON;2;JACOU;0;22:41:09;0;1877;42169
268436456;DREVOTWE;42117;MAS DREVON;2;JACOU;0;23:11:09;0;3677;42169
268436609;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;22:11:50;0;118;42169
268436414;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;22:39:54;0;1802;42169
268436682;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;23:08:01;0;3489;42169
268436414;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;22:17:53;0;481;42169
268436682;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;22:46:00;0;2168;42169
268436456;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;23:16:00;0;3968;42169
268436609;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;22:15:50;0;358;42169
268436414;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;22:43:54;0;2042;42169
268436682;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;23:12:01;0;3729;42169
268436414;RONDETWE;42125;RONDELET;2;JACOU;0;22:19:47;0;595;42169
268436682;RONDETWE;42125;RONDELET;2;JACOU;0;22:47:54;0;2282;42169
268436456;RONDETWE;42125;RONDELET;2;JACOU;0;23:17:54;0;4082;42169
268436682;SABINESE;42111;SABINES;2;JACOU;0;22:37:00;0;1628;42169
268436456;SABINESE;42111;SABINES;2;JACOU;0;23:07:00;0;3428;42169
268436611;SABINESE;42111;SABINES;2;JACOU;0;23:37:00;0;5228;42169
268436414;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;22:15:53;0;361;42169
268436682;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;22:44:00;0;2048;42169
268436456;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;23:14:00;0;3848;42169
268436414;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;22:32:56;0;1384;42169
268436682;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;23:01:03;0;3071;42169
268436456;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;23:31:03;0;4871;42169
268436682;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;22:29:00;0;1148;42169
268436456;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;22:59:00;0;2948;42169
268436611;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;23:29:00;0;4748;42169
268436682;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;22:31:00;0;1268;42169
268436456;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;23:01:00;0;3068;42169
268436611;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;23:31:00;0;4868;42169
268436609;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;22:17:50;0;478;42169
268436414;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;22:45:54;0;2162;42169
268436682;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;23:14:01;0;3849;42169
268436682;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;22:34:00;0;1448;42169
268436456;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;23:04:00;0;3248;42169
268436611;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;23:34:00;0;5048;42169
268436414;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;22:10:53;0;61;42169
268436682;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;22:39:00;0;1748;42169
268436456;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;23:09:00;0;3548;42169
268436335;COMEDATW;41133;COMEDIE;2;SABINES;1;22:12:39;0;167;42259
268436335;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;22:24:39;0;887;42259
268436335;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;22:14:39;0;287;42259
268436335;LEMASTWS;42251;LEMASSON;2;SABINES;1;22:21:46;0;714;42259
268436335;DREVOTWS;42253;MAS DREVON;2;SABINES;1;22:23:23;0;811;42259
268436335;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;22:18:39;0;527;42259
268436335;RONDETWS;42245;RONDELET;2;SABINES;1;22:16:43;0;411;42259
268436335;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;22:20:39;0;647;42259
268436335;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;22:25:29;0;937;42259
268436455;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;22:20:23;0;631;42101
268436610;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;22:50:00;0;2408;42101
268436415;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;23:20:00;0;4208;42101
268436455;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;22:10:23;0;31;42101
268436610;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;22:40:00;0;1808;42101
268436415;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;23:10:00;0;3608;42101
268436455;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;22:24:23;0;871;42101
268436610;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;22:53:41;0;2629;42101
268436415;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;23:23:41;0;4429;42101
268436455;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;22:13:44;0;232;42101
268436610;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;22:43:19;0;2007;42101
268436415;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;23:13:19;0;3807;42101
268436455;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;22:17:23;0;451;42101
268436610;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;22:47:00;0;2228;42101
268436415;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;23:17:00;0;4028;42101
268436455;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;22:16:19;0;387;42101
268436610;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;22:45:56;0;2164;42101
268436415;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;23:15:56;0;3964;42101
268436455;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;22:28:22;0;1110;42101
268436610;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;22:57:59;0;2887;42101
268436455;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;22:25:22;0;930;42101
268436610;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;22:54:59;0;2707;42101
268436415;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;23:24:59;0;4507;42101
268436681;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;22:11:12;0;80;42101
268436455;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;22:40:22;0;1830;42101
268436455;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;22:30:22;0;1230;42101
268436610;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;22:59:59;0;3007;42101
268436610;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;22:34:00;0;1448;42101
268436415;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;23:04:00;0;3248;42101
268436683;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;23:34:00;0;5048;42101
268436610;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;22:32:00;0;1328;42101
268436415;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;23:02:00;0;3128;42101
268436683;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;23:32:00;0;4928;42101
268436681;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;22:19:12;0;560;42101
268436455;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;22:48:22;0;2310;42101
268436610;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;23:17:59;0;4087;42101
268436455;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;22:15:21;0;329;42101
268436610;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;22:44:39;0;2087;42101
268436415;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;23:14:39;0;3887;42101
268436455;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;22:37:56;0;1684;42101
268436610;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;23:07:14;0;3442;42101
268436681;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;22:16:12;0;380;42101
268436455;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;22:45:22;0;2130;42101
268436610;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;23:14:59;0;3907;42101
268436455;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;22:23:03;0;791;42101
268436610;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;22:52:16;0;2544;42101
268436415;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;23:22:16;0;4344;42101
268436681;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;22:10:25;0;33;42101
268436455;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;22:39:14;0;1762;42101
268436455;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;22:12:23;0;151;42101
268436610;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;22:42:00;0;1928;42101
268436415;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;23:12:00;0;3728;42101
268436455;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;22:34:22;0;1470;42101
268436610;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;23:03:59;0;3247;42101
268436610;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;22:38:00;0;1688;42101
268436415;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;23:08:00;0;3488;42101
268436683;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;23:38:00;0;5288;42101
268436455;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;22:32:26;0;1354;42101
268436610;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;23:02:03;0;3131;42101
268436681;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;22:14:12;0;260;42101
268436455;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;22:43:22;0;2010;42101
268436610;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;23:12:59;0;3787;42101
268436455;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;22:36:22;0;1590;42101
268436610;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;23:05:59;0;3367;42101
268436455;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;22:19:19;0;567;42101
268436610;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;22:48:56;0;2344;42101
268436415;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;23:18:56;0;4144;42101
268436681;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;22:20:12;0;620;42101
268436455;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;22:49:22;0;2370;42101
268436610;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;23:18:59;0;4147;42101
268436610;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;22:36:00;0;1568;42101
268436415;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;23:06:00;0;3368;42101
268436683;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;23:36:00;0;5168;42101
268436681;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;22:18:12;0;500;42101
268436455;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;22:47:22;0;2250;42101
268436610;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;23:16:59;0;4027;42101
268436681;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;22:12:11;0;139;42101
268436455;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;22:41:21;0;1889;42101
268437179;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;22:15:53;0;361;43101
268437024;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;22:36:52;0;1620;43101
268436821;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;23:08:05;0;3493;43101
268437024;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;22:12:47;0;175;43101
268436821;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;22:44:00;0;2048;43101
268436912;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;23:14:00;0;3848;43101
268437179;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;22:26:01;0;969;43101
268437024;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;22:47:00;0;2228;43101
268436821;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;23:18:13;0;4101;43101
268436821;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;22:39:00;0;1748;43101
268437181;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;23:39:00;0;5348;43101
268437024;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;22:10:47;0;55;43101
268436912;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;23:12:00;0;3728;43101
268437026;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;00:12:00;1;7328;43101
268437024;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;22:28:47;0;1135;43101
268436821;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;23:00:00;0;3008;43101
268436912;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;23:30:00;0;4808;43101
268437179;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;22:22:47;0;775;43101
268437024;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;22:43:46;0;2034;43101
268436821;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;23:14:59;0;3907;43101
268436821;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;22:41:00;0;1868;43101
268437181;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;23:41:00;1;5468;43101
268437179;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;22:17:47;0;475;43101
268437024;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;22:38:46;0;1734;43101
268436821;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;23:09:59;0;3607;43101
268436821;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;22:37:00;0;1628;43101
268437181;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;23:37:00;0;5228;43101
268437179;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;22:13:50;0;238;43101
268437024;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;22:35:39;0;1547;43101
268436821;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;23:06:33;0;3401;43101
268437179;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;22:27:48;0;1076;43101
268437024;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;22:48:47;0;2335;43101
268436821;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;23:20:00;0;4208;43101
268437024;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;22:20:31;0;639;43101
268436821;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;22:51:44;0;2512;43101
268436912;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;23:21:44;0;4312;43101
268437024;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;22:29:47;0;1195;43101
268436821;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;23:01:00;0;3068;43101
268436912;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;23:31:00;0;4868;43101
268437024;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;22:15:47;0;355;43101
268436821;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;22:47:00;0;2228;43101
268436912;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;23:17:00;0;4028;43101
268436912;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;23:10:00;0;3608;43101
268437026;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;00:10:00;1;7208;43101
268437179;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;22:20:40;0;648;43101
268437024;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;22:41:56;0;1924;43101
268436821;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;23:13:23;0;3811;43101
268436912;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;23:07:00;0;3428;43101
268437026;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;00:07:00;1;7028;43101
268436912;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;23:05:00;0;3308;43101
268437026;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;00:05:00;1;6908;43101
268437179;PILORT3S;43251;PILORY;3;JUVIGNAC;0;22:23:51;0;839;43101
268437024;PILORT3S;43251;PILORY;3;JUVIGNAC;0;22:44:50;0;2098;43101
268436821;PILORT3S;43251;PILORY;3;JUVIGNAC;0;23:16:03;0;3971;43101
268437024;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;22:25:47;0;955;43101
268436821;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;22:57:00;0;2828;43101
268436912;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;23:27:00;0;4628;43101
268437179;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;22:12:48;0;176;43101
268437024;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;22:33:47;0;1435;43101
268436821;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;23:05:00;0;3308;43101
268437024;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;22:18:47;0;535;43101
268436821;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;22:50:00;0;2408;43101
268436912;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;23:20:00;0;4208;43101
268437024;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;22:22:47;0;775;43101
268436821;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;22:54:00;0;2648;43101
268436912;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;23:24:00;0;4448;43101
268437179;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;22:11:48;0;116;43101
268437024;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;22:32:47;0;1375;43101
268436821;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;23:04:00;0;3248;43101
268437179;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;22:18:32;0;520;43101
268437024;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;22:40:46;0;1854;43101
268436821;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;23:11:40;0;3708;43101
268437024;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;22:24:34;0;882;43101
268436821;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;22:55:28;0;2736;43101
268436912;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;23:25:28;0;4536;43101
268437180;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;22:50:55;0;2463;43259
268436820;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;22:13:42;0;230;43259
268437180;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;23:13:59;0;3847;43259
268437180;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;22:40:47;0;1855;43259
268436820;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;22:18:42;0;530;43259
268437180;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;23:18:59;0;4147;43259
268436822;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;00:18:59;1;7747;43259
