course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438760;ZOOS;5162;ZOO;13;AGROPOLIS;1;23:38:37;1;5633;5165
268438755;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;22:17:00;0;736;13001
268438757;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;22:47:00;0;2536;13001
268438759;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;23:17:00;0;4336;13001
268438755;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;22:22:00;0;1036;13001
268438757;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;22:52:00;0;2836;13001
268438759;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;23:22:00;0;4636;13001
268438755;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;22:23:50;0;1146;13001
268438757;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;22:53:50;0;2946;13001
268438759;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;23:23:50;0;4746;13001
268438755;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;22:20:04;0;920;13001
268438757;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;22:50:04;0;2720;13001
268438759;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;23:20:04;0;4520;13001
268438755;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;22:21:00;0;976;13001
268438757;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;22:51:00;0;2776;13001
268438759;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;23:21:00;0;4576;13001
268438755;ZOOE;5283;ZOO;13;SAINT-ELOI;0;22:18:57;0;853;13001
268438757;ZOOE;5283;ZOO;13;SAINT-ELOI;0;22:48:57;0;2653;13001
268438759;ZOOE;5283;ZOO;13;SAINT-ELOI;0;23:18:57;0;4453;13001
268436414;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;22:30:22;0;1538;42169
268436682;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;23:00:00;0;3316;42169
268436456;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;23:30:00;0;5116;42169
268436609;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;22:13:13;0;509;42169
268436414;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;22:40:23;0;2139;42169
268436682;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;23:10:01;0;3917;42169
268436414;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;22:27:12;0;1348;42169
268436682;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;22:56:17;0;3093;42169
268436456;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;23:26:17;0;4893;42169
268436609;CENTUTWS;42157;CENTURIONS;2;JACOU;0;22:09:35;0;291;42169
268436414;CENTUTWS;42157;CENTURIONS;2;JACOU;0;22:37:12;0;1948;42169
268436682;CENTUTWS;42157;CENTURIONS;2;JACOU;0;23:06:41;0;3717;42169
268436609;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;22:05:46;0;62;42169
268436414;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;22:33:22;0;1718;42169
268436682;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;23:03:00;0;3496;42169
268436609;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;22:07:16;0;152;42169
268436414;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;22:34:26;0;1782;42169
268436682;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;23:04:04;0;3560;42169
268436414;COMEDRTW;41223;COMEDIE;2;JACOU;0;22:22:22;0;1058;42169
268436682;COMEDRTW;41223;COMEDIE;2;JACOU;0;22:52:00;0;2836;42169
268436456;COMEDRTW;41223;COMEDIE;2;JACOU;0;23:22:00;0;4636;42169
268436414;CORUM2S;42141;CORUM T2;2;JACOU;0;22:25:22;0;1238;42169
268436682;CORUM2S;42141;CORUM T2;2;JACOU;0;22:55:00;0;3016;42169
268436456;CORUM2S;42141;CORUM T2;2;JACOU;0;23:25:00;0;4816;42169
268436414;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;22:10:22;0;338;42169
268436682;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;22:40:00;0;2116;42169
268436456;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;23:10:00;0;3916;42169
268436414;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;22:20:22;0;938;42169
268436682;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;22:50:00;0;2716;42169
268436456;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;23:20:00;0;4516;42169
268436609;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;22:19:13;0;869;42169
268436414;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;22:46:23;0;2499;42169
268436682;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;23:16:01;0;4277;42169
268436682;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;22:32:00;0;1636;42169
268436456;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;23:02:00;0;3436;42169
268436611;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;23:32:00;0;5236;42169
268436609;GALINTWS;42155;LA GALINE;2;JACOU;0;22:08:42;0;238;42169
268436414;GALINTWS;42155;LA GALINE;2;JACOU;0;22:36:29;0;1905;42169
268436682;GALINTWS;42155;LA GALINE;2;JACOU;0;23:05:21;0;3637;42169
268436414;LEMASTWE;42119;LEMASSON;2;JACOU;0;22:13:17;0;513;42169
268436682;LEMASTWE;42119;LEMASSON;2;JACOU;0;22:42:46;0;2282;42169
268436456;LEMASTWE;42119;LEMASSON;2;JACOU;0;23:12:46;0;4082;42169
268436414;GRISETTE;42109;LES GRISETTES;2;JACOU;0;22:05:22;0;38;42169
268436682;GRISETTE;42109;LES GRISETTES;2;JACOU;0;22:35:00;0;1816;42169
268436456;GRISETTE;42109;LES GRISETTES;2;JACOU;0;23:05:00;0;3616;42169
268436414;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;22:28:15;0;1411;42169
268436682;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;22:57:44;0;3180;42169
268436456;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;23:27:44;0;4980;42169
268436414;DREVOTWE;42117;MAS DREVON;2;JACOU;0;22:11:31;0;407;42169
268436682;DREVOTWE;42117;MAS DREVON;2;JACOU;0;22:41:09;0;2185;42169
268436456;DREVOTWE;42117;MAS DREVON;2;JACOU;0;23:11:09;0;3985;42169
268436609;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;22:11:13;0;389;42169
268436414;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;22:38:23;0;2019;42169
268436682;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;23:08:01;0;3797;42169
268436414;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;22:16:22;0;698;42169
268436682;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;22:46:00;0;2476;42169
268436456;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;23:16:00;0;4276;42169
268436609;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;22:15:13;0;629;42169
268436414;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;22:42:23;0;2259;42169
268436682;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;23:12:01;0;4037;42169
268436414;RONDETWE;42125;RONDELET;2;JACOU;0;22:18:25;0;821;42169
268436682;RONDETWE;42125;RONDELET;2;JACOU;0;22:47:54;0;2590;42169
268436456;RONDETWE;42125;RONDELET;2;JACOU;0;23:17:54;0;4390;42169
268436414;SABINESE;42111;SABINES;2;JACOU;0;22:07:22;0;158;42169
268436682;SABINESE;42111;SABINES;2;JACOU;0;22:37:00;0;1936;42169
268436456;SABINESE;42111;SABINES;2;JACOU;0;23:07:00;0;3736;42169
268436414;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;22:14:22;0;578;42169
268436682;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;22:44:00;0;2356;42169
268436456;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;23:14:00;0;4156;42169
268436414;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;22:31:25;0;1601;42169
268436682;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;23:01:03;0;3379;42169
268436456;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;23:31:03;0;5179;42169
268436682;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;22:29:00;0;1456;42169
268436456;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;22:59:00;0;3256;42169
268436611;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;23:29:00;0;5056;42169
268436682;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;22:31:00;0;1576;42169
268436456;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;23:01:00;0;3376;42169
268436611;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;23:31:00;0;5176;42169
268436609;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;22:17:13;0;749;42169
268436414;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;22:44:23;0;2379;42169
268436682;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;23:14:01;0;4157;42169
268436682;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;22:34:00;0;1756;42169
268436456;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;23:04:00;0;3556;42169
268436611;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;23:34:00;0;5356;42169
268436414;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;22:09:22;0;278;42169
268436682;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;22:39:00;0;2056;42169
268436456;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;23:09:00;0;3856;42169
268436335;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;22:04:57;0;13;42259
268436335;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;22:08:26;0;222;42259
268436335;COMEDATW;41133;COMEDIE;2;SABINES;1;22:12:56;0;492;42259
268436335;CORUM2E;42229;CORUM T2;2;SABINES;1;22:09:56;0;312;42259
268436335;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;22:24:56;0;1212;42259
268436335;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;22:14:56;0;612;42259
268436335;LEMASTWS;42251;LEMASSON;2;SABINES;1;22:22:14;0;1050;42259
268436335;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;22:07:16;0;152;42259
268436335;DREVOTWS;42253;MAS DREVON;2;SABINES;1;22:23:48;0;1144;42259
268436335;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;22:18:56;0;852;42259
268436335;RONDETWS;42245;RONDELET;2;SABINES;1;22:17:00;0;736;42259
268436335;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;22:20:56;0;972;42259
268436335;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;22:25:55;0;1271;42259
268436455;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;22:20:00;0;916;42101
268436610;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;22:50:00;0;2716;42101
268436455;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;22:10:00;0;316;42101
268436610;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;22:40:00;0;2116;42101
268436415;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;23:10:00;0;3916;42101
268436455;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;22:23:36;0;1132;42101
268436610;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;22:53:41;0;2937;42101
268436455;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;22:13:44;0;540;42101
268436610;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;22:43:19;0;2315;42101
268436415;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;23:13:19;0;4115;42101
268436455;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;22:16:57;0;733;42101
268436610;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;22:47:00;0;2536;42101
268436415;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;23:17:00;0;4336;42101
268436455;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;22:15:56;0;672;42101
268436610;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;22:45:56;0;2472;42101
268436415;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;23:15:56;0;4272;42101
268436455;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;22:27:59;0;1395;42101
268436610;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;22:57:59;0;3195;42101
268436455;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;22:24:59;0;1215;42101
268436610;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;22:54:59;0;3015;42101
268436681;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;22:12:02;0;438;42101
268436455;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;22:39:59;0;2115;42101
268436455;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;22:29:59;0;1515;42101
268436610;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;22:59:59;0;3315;42101
268436610;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;22:34:00;0;1756;42101
268436415;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;23:04:00;0;3556;42101
268436683;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;23:34:00;0;5356;42101
268436610;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;22:32:00;0;1636;42101
268436415;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;23:02:00;0;3436;42101
268436683;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;23:32:00;0;5236;42101
268436681;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;22:20:02;0;918;42101
268436455;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;22:47:59;0;2595;42101
268436610;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;23:17:59;0;4395;42101
268436455;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;22:14:34;0;590;42101
268436610;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;22:44:39;0;2395;42101
268436415;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;23:14:39;0;4195;42101
268436681;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;22:08:34;0;230;42101
268436455;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;22:37:39;0;1975;42101
268436681;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;22:17:02;0;738;42101
268436455;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;22:44:59;0;2415;42101
268436610;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;23:14:59;0;4215;42101
268436455;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;22:22:41;0;1077;42101
268436610;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;22:52:16;0;2852;42101
268436681;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;22:10:54;0;370;42101
268436455;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;22:38:51;0;2047;42101
268436455;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;22:12:00;0;436;42101
268436610;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;22:42:00;0;2236;42101
268436415;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;23:12:00;0;4036;42101
268436681;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;22:06:02;0;78;42101
268436455;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;22:33:59;0;1755;42101
268436455;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;22:08:00;0;196;42101
268436610;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;22:38:00;0;1996;42101
268436415;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;23:08:00;0;3796;42101
268436455;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;22:31:58;0;1634;42101
268436610;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;23:02:03;0;3439;42101
268436681;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;22:15:02;0;618;42101
268436455;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;22:42:53;0;2289;42101
268436610;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;23:12:59;0;4095;42101
268436681;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;22:08:02;0;198;42101
268436455;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;22:35:59;0;1875;42101
268436455;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;22:18:51;0;847;42101
268436610;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;22:48:56;0;2652;42101
268436415;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;23:18:56;0;4452;42101
268436681;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;22:21:02;0;978;42101
268436455;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;22:48:59;0;2655;42101
268436610;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;23:18:59;0;4455;42101
268436455;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;22:06:00;0;76;42101
268436610;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;22:36:00;0;1876;42101
268436415;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;23:06:00;0;3676;42101
268436681;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;22:19:02;0;858;42101
268436455;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;22:46:59;0;2535;42101
268436610;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;23:16:59;0;4335;42101
268436681;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;22:13:01;0;497;42101
268436455;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;22:40:58;0;2174;42101
268437179;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;22:14:52;0;608;43101
268437024;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;22:38:05;0;2001;43101
268436821;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;23:08:05;0;3801;43101
268437024;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;22:14:00;0;556;43101
268436821;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;22:44:00;0;2356;43101
268436912;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;23:14:00;0;4156;43101
268437179;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;22:24:30;0;1186;43101
268437024;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;22:48:13;0;2609;43101
268436821;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;22:39:00;0;2056;43101
268437181;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;23:39:00;1;5656;43101
268437024;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;22:12:00;0;436;43101
268436912;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;23:12:00;0;4036;43101
268437026;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;00:12:00;1;7636;43101
268437179;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;22:06:47;0;123;43101
268437024;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;22:30:00;0;1516;43101
268436821;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;23:00:00;0;3316;43101
268437179;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;22:21:46;0;1022;43101
268437024;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;22:44:59;0;2415;43101
268436821;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;22:41:00;0;2176;43101
268437181;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;23:41:00;1;5776;43101
268437179;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;22:16:30;0;706;43101
268437024;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;22:39:59;0;2115;43101
268436821;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;23:09:59;0;3915;43101
268436821;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;22:37:00;0;1936;43101
268437181;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;23:37:00;1;5536;43101
268437179;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;22:13:33;0;529;43101
268437024;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;22:36:33;0;1909;43101
268436821;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;23:06:33;0;3709;43101
268437179;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;22:26:47;0;1323;43101
268437024;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;22:50:00;0;2716;43101
268436821;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;23:20:00;0;4516;43101
268437024;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;22:21:44;0;1020;43101
268436821;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;22:51:44;0;2820;43101
268436912;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;23:21:44;0;4620;43101
268437179;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;22:07:47;0;183;43101
268437024;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;22:31:00;0;1576;43101
268436821;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;23:01:00;0;3376;43101
268437024;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;22:17:00;0;736;43101
268436821;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;22:47:00;0;2536;43101
268436912;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;23:17:00;0;4336;43101
268437024;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;22:10:00;0;316;43101
268436912;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;23:10:00;0;3916;43101
268437026;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;00:10:00;1;7516;43101
268437179;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;22:20:05;0;921;43101
268437024;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;22:43:23;0;2319;43101
268436821;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;23:13:23;0;4119;43101
268437024;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;22:07:00;0;136;43101
268436912;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;23:07:00;0;3736;43101
268437026;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;00:07:00;1;7336;43101
268437024;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;22:05:00;0;16;43101
268436912;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;23:05:00;0;3616;43101
268437026;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;00:05:00;1;7216;43101
268437179;PILORT3S;43251;PILORY;3;JUVIGNAC;0;22:22:50;0;1086;43101
268437024;PILORT3S;43251;PILORY;3;JUVIGNAC;0;22:46:03;0;2479;43101
268437024;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;22:27:00;0;1336;43101
268436821;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;22:57:00;0;3136;43101
268436912;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;23:27:00;0;4936;43101
268437179;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;22:11:47;0;423;43101
268437024;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;22:35:00;0;1816;43101
268436821;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;23:05:00;0;3616;43101
268437024;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;22:20:00;0;916;43101
268436821;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;22:50:00;0;2716;43101
268436912;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;23:20:00;0;4516;43101
268437024;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;22:24:00;0;1156;43101
268436821;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;22:54:00;0;2956;43101
268436912;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;23:24:00;0;4756;43101
268437179;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;22:10:47;0;363;43101
268437024;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;22:34:00;0;1756;43101
268436821;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;23:04:00;0;3556;43101
268437179;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;22:18:40;0;836;43101
268437024;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;22:41:40;0;2216;43101
268436821;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;23:11:40;0;4016;43101
268437024;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;22:25:28;0;1244;43101
268436821;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;22:55:28;0;3044;43101
268436912;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;23:25:28;0;4844;43101
268437180;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;22:50:55;0;2771;43259
268436820;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;22:13:07;0;503;43259
268437180;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;23:13:59;0;4155;43259
