course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438386;MPAGNOLS;4242;COLLEGE PAGNOL;11;PAUL FAJON;1;21:18:58;0;1943;4246
268438392;MPAGNOLS;4242;COLLEGE PAGNOL;11;PAUL FAJON;1;21:45:59;1;3564;4246
268438386;CRAPONNS;15105;CRAPONNE;11;PAUL FAJON;1;21:10:04;0;1409;4246
268438392;CRAPONNS;15105;CRAPONNE;11;PAUL FAJON;1;21:37:05;1;3030;4246
268438386;GAMBETTS;1104;GAMBETTA;11;PAUL FAJON;1;21:08:57;0;1342;4246
268438392;GAMBETTS;1104;GAMBETTA;11;PAUL FAJON;1;21:35:59;1;2964;4246
268438386;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:02:58;0;983;4246
268438392;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;2605;4246
268438388;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;0;4405;4246
268438386;GOUARAA;7118;GOUARA;11;PAUL FAJON;1;21:13:10;0;1595;4246
268438392;GOUARAA;7118;GOUARA;11;PAUL FAJON;1;21:40:11;1;3216;4246
268438386;LEPIC;7117;LEPIC;11;PAUL FAJON;1;21:12:29;0;1554;4246
268438392;LEPIC;7117;LEPIC;11;PAUL FAJON;1;21:39:33;1;3178;4246
268438386;ROSESR;4231;LES ROSES;11;PAUL FAJON;1;21:15:28;0;1733;4246
268438392;ROSESR;4231;LES ROSES;11;PAUL FAJON;1;21:42:32;1;3357;4246
268438386;MYRTHESA;7116;MYRTES;11;PAUL FAJON;1;21:11:53;0;1518;4246
268438392;MYRTHESA;7116;MYRTES;11;PAUL FAJON;1;21:38:54;1;3139;4246
268438386;OBSERVSN;2133;OBSERVATOIRE;11;PAUL FAJON;1;21:05:57;0;1162;4246
268438392;OBSERVSN;2133;OBSERVATOIRE;11;PAUL FAJON;1;21:32:59;1;2784;4246
268438386;PALISSAS;11224;PALISSADE;11;PAUL FAJON;1;21:09:28;0;1373;4246
268438392;PALISSAS;11224;PALISSADE;11;PAUL FAJON;1;21:36:33;1;2998;4246
268438386;PASLOU6A;6101;PAS DU LOUP;11;PAUL FAJON;1;21:17:27;0;1852;4246
268438392;PASLOU6A;6101;PAS DU LOUP;11;PAUL FAJON;1;21:44:28;1;3473;4246
268438386;ROUGETS;4103;ROUGET DE LISLE;11;PAUL FAJON;1;21:21:17;0;2082;4246
268438382;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:49:38;0;183;3101
268438382;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:47:07;0;32;3101
268438382;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:48:11;0;96;3101
268438382;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:50:17;0;222;3101
268438382;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:53:39;0;424;3101
268438382;IRISS;3217;IRIS;11;TOURNEZY;0;20:47:41;0;66;3101
268438382;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:49:05;0;150;3101
268438382;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:52:30;0;355;3101
268438382;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:51:39;0;304;3101
268438382;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:54:30;0;475;3101
268438382;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:52:15;0;340;3101
268438750;VALMONTS;13203;CAMPUS AGROPOLIS;13;AGROPOLIS;1;21:05:59;1;1164;5165
268438752;VALMONTS;13203;CAMPUS AGROPOLIS;13;AGROPOLIS;1;21:36:00;1;2965;5165
268438750;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;21:00:59;1;864;5165
268438752;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;21:31:00;1;2665;5165
268438754;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;22:01:00;1;4465;5165
268438750;LAVALETS;5161;LAVALETTE;13;AGROPOLIS;1;21:03:36;1;1021;5165
268438752;LAVALETS;5161;LAVALETTE;13;AGROPOLIS;1;21:33:36;1;2821;5165
268438750;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;21:00:00;1;805;5165
268438752;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;21:30:00;1;2605;5165
268438754;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;22:00:00;1;4405;5165
268438750;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;21:02:59;1;984;5165
268438752;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;21:33:00;1;2785;5165
268438750;ZOOS;5162;ZOO;13;AGROPOLIS;1;21:04:36;1;1081;5165
268438752;ZOOS;5162;ZOO;13;AGROPOLIS;1;21:34:37;1;2882;5165
268437631;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;20:49:17;0;162;13001
268438747;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;21:03:00;0;985;13001
268438751;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;21:17:00;1;1825;13001
268437631;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;20:48:21;0;106;13001
268438747;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;21:02:04;0;929;13001
268438747;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;20:57:42;0;667;13001
268438747;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;20:55:55;0;560;13001
268437631;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;20:54:17;0;462;13001
268438747;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;21:08:00;0;1285;13001
268438751;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;21:22:00;1;2125;13001
268438747;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;20:57:00;0;625;13001
268437631;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;20:55:43;0;548;13001
268438747;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;21:09:50;0;1395;13001
268438751;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;21:23:49;1;2234;13001
268438747;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;21:00:02;0;807;13001
268437631;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;20:52:21;0;346;13001
268438747;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;21:06:04;0;1169;13001
268438751;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;21:20:04;1;2009;13001
268437631;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;20:47:17;0;42;13001
268438747;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;21:01:00;0;865;13001
268438747;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;20:58:05;0;690;13001
268438747;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;20:58:22;0;707;13001
268438747;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;20:59:00;0;745;13001
268438747;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;20:55:00;0;505;13001
268437631;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;20:53:17;0;402;13001
268438747;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;21:07:00;0;1225;13001
268438751;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;21:21:00;1;2065;13001
268437631;ZOOE;5283;ZOO;13;SAINT-ELOI;0;20:51:14;0;279;13001
268438747;ZOOE;5283;ZOO;13;SAINT-ELOI;0;21:04:57;0;1102;13001
268438751;ZOOE;5283;ZOO;13;SAINT-ELOI;0;21:18:57;1;1942;13001
268438736;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;20:50:53;0;258;6207
268438736;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;20:49:53;0;198;6207
268438746;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;20:46:43;0;8;6207
268438736;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;20:56:03;0;568;6207
268438746;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;20:48:32;0;117;6207
268438736;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;20:57:58;0;683;6207
268438746;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;20:47:33;0;58;6207
268438736;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;20:56:53;0;618;6207
268438736;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;20:52:55;0;380;6207
268438736;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;20:47:30;0;55;6207
268438736;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;20:51:53;0;318;6207
268438736;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;20:55:47;0;552;6207
268438736;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;20:55:13;0;518;6207
268438736;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;20:54:04;0;449;6207
268438736;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;20:46:53;0;18;6207
268438736;ZOOS;5162;ZOO;13;UNIVERSITES;1;20:48:31;0;116;6207
268439048;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;20:47:44;0;69;5132
268439048;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;21:00:45;0;850;5132
268439048;BENGALIA;10105;BENGALIS;15;GAROSUD;0;20:46:50;0;15;5132
268439005;BUGARELA;10156;BUGAREL;15;GAROSUD;0;20:53:05;0;390;5132
268439048;BUGARELA;10156;BUGAREL;15;GAROSUD;0;21:12:25;0;1550;5132
268439005;CHDUE;4239;CHENG-DU;15;GAROSUD;0;20:52:36;0;361;5132
268439048;CHDUE;4239;CHENG-DU;15;GAROSUD;0;21:11:34;0;1499;5132
268439048;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;20:56:47;0;612;5132
268439005;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;21:00:39;0;844;5132
268439048;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;21:19:38;0;1983;5132
268439048;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;20:55:25;0;530;5132
268439048;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;20:50:37;0;242;5132
268439048;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;20:57:29;0;654;5132
268439005;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;20:59:33;0;778;5132
268439048;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;21:18:45;0;1930;5132
268439048;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;20:59:44;0;789;5132
268439005;GRANDME;6105;LE GRAND M;15;GAROSUD;0;20:55:16;0;521;5132
268439048;GRANDME;6105;LE GRAND M;15;GAROSUD;0;21:14:29;0;1674;5132
268439005;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;20:49:33;0;178;5132
268439048;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;21:08:44;0;1329;5132
268439048;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;20:57:38;0;663;5132
268439048;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;21:05:31;0;1136;5132
268439048;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;20:50:25;0;230;5132
268439005;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;20:47:04;0;29;5132
268439048;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;21:06:44;0;1209;5132
268439005;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;20:56:32;0;597;5132
268439048;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;21:15:43;0;1748;5132
268439005;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;20:48:33;0;118;5132
268439048;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;21:07:39;0;1264;5132
268439005;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;21:00:08;0;813;5132
268439048;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;21:19:28;0;1973;5132
268439005;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;20:50:54;0;259;5132
268439048;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;21:09:36;0;1381;5132
268439048;RIEGESA;10113;RIEGES;15;GAROSUD;0;20:58:46;0;731;5132
268439005;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;20:51:15;0;280;5132
268439048;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;21:10:28;0;1433;5132
268439005;SABINA;10152;SABINES;15;GAROSUD;0;20:57:32;0;657;5132
268439048;SABINA;10152;SABINES;15;GAROSUD;0;21:16:43;0;1808;5132
268439048;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;20:53:44;0;429;5132
268439048;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;20:51:44;0;309;5132
268439048;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;20:49:27;0;172;5132
268439005;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;20:47:43;0;68;5132
268439048;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;21:07:28;0;1253;5132
268439048;TONNELRA;10129;TONNELLES;15;GAROSUD;0;21:02:36;0;961;5132
268439048;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;20:48:43;0;128;5132
268439048;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;20:55:46;0;551;5132
268439005;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;20:53:53;0;438;5132
268439048;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;21:12:35;0;1560;5132
268439025;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;20:47:30;0;55;9246
268439025;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;20:52:30;0;355;9246
268439025;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;20:53:40;0;425;9246
268439025;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;20:56:30;0;595;9246
268439025;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;20:54:37;0;482;9246
268439025;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;20:50:39;0;244;9246
268439025;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;20:51:11;0;276;9246
268439025;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;20:53:11;0;396;9246
268439025;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;20:49:25;0;170;9246
268439025;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;20:49:30;0;175;9246
268439025;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;20:51:44;0;309;9246
268439025;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;20:55:40;0;545;9246
268437877;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:53:42;0;427;1135
268439122;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;21:11:54;0;1519;1135
268437879;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;21:32:53;0;2778;1135
268437877;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:57:30;0;655;1135
268439122;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;21:16:01;0;1766;1135
268437879;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;21:37:00;0;3025;1135
268437877;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:51:47;0;312;1135
268439122;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;21:10:18;0;1423;1135
268437879;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;21:31:17;0;2682;1135
268437877;CORSES;1132;CORSE;19;COUBERTIN;1;20:56:49;0;614;1135
268439122;CORSES;1132;CORSE;19;COUBERTIN;1;21:15:20;0;1725;1135
268437879;CORSES;1132;CORSE;19;COUBERTIN;1;21:36:19;0;2984;1135
268437877;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:49:30;0;175;1135
268439122;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;21:08:01;0;1286;1135
268437879;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;21:27:00;0;2425;1135
268439122;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;21:04:08;0;1053;1135
268437879;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;21:23:54;0;2239;1135
268437877;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:50:30;0;235;1135
268439122;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;21:09:01;0;1346;1135
268437879;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;21:30:00;0;2605;1135
268439122;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;21:00:00;0;805;1135
268437879;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;21:20:00;0;2005;1135
268437877;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:55:44;0;549;1135
268439122;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;21:14:15;0;1660;1135
268437879;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;21:35:14;0;2919;1135
268439122;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;21:02:29;0;954;1135
268437879;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;21:22:29;0;2154;1135
268437877;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:58:37;0;722;1135
268439122;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;21:17:08;0;1833;1135
268437879;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;21:38:07;0;3092;1135
268439122;OXFORDS;19202;OXFORD;19;COUBERTIN;1;21:03:00;0;985;1135
268437879;OXFORDS;19202;OXFORD;19;COUBERTIN;1;21:23:00;0;2185;1135
268439122;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;21:01:10;0;875;1135
268437879;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;21:21:10;0;2075;1135
268437877;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:52:33;0;358;1135
268439122;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;21:11:04;0;1469;1135
268437879;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;21:32:03;0;2728;1135
268437877;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:53:56;0;441;1135
268439122;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;21:12:27;0;1552;1135
268437879;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;21:33:26;0;2811;1135
268437877;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:51:41;0;306;1135
268439122;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;21:09:53;0;1398;1135
268437879;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;21:30:52;0;2657;1135
268437877;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:47:46;0;71;1135
268439122;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;21:05:58;0;1163;1135
268437879;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;21:25:22;0;2327;1135
268439120;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:48:46;0;131;7143
268439120;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:51:32;0;297;7143
268439120;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:50:34;0;239;7143
268439120;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:46:45;0;10;7143
268436680;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;20:56:44;0;609;42169
268436454;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;21:25:00;0;2305;42169
268436412;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:48:13;0;98;42169
268436680;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;21:07:11;0;1236;42169
268436454;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;21:35:01;0;2906;42169
268436680;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:53:27;0;412;42169
268436454;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;21:21:17;0;2082;42169
268436680;CENTUTWS;42157;CENTURIONS;2;JACOU;0;21:03:25;0;1010;42169
268436680;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;21:00:10;0;815;42169
268436680;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;21:01:14;0;879;42169
268436680;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:49:10;0;155;42169
268436454;COMEDRTW;41223;COMEDIE;2;JACOU;0;21:17:00;0;1825;42169
268436680;CORUM2S;42141;CORUM T2;2;JACOU;0;20:52:10;0;335;42169
268436454;CORUM2S;42141;CORUM T2;2;JACOU;0;21:20:00;0;2005;42169
268436454;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;21:05:00;0;1105;42169
268436680;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:47:10;0;35;42169
268436454;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;21:15:00;0;1705;42169
268436412;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:54:13;0;458;42169
268436680;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;21:13:11;0;1596;42169
268436454;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;21:41:01;0;3266;42169
268436454;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:57:00;0;625;42169
268436609;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;21:32:00;0;2725;42169
268436414;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;22:02:00;0;4525;42169
268436680;GALINTWS;42155;LA GALINE;2;JACOU;0;21:02:08;0;933;42169
268436454;LEMASTWE;42119;LEMASSON;2;JACOU;0;21:07:46;0;1271;42169
268436454;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:00:00;0;805;42169
268436609;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:35:00;0;2905;42169
268436414;GRISETTE;42109;LES GRISETTES;2;JACOU;0;22:05:00;0;4705;42169
268436680;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;20:54:28;0;473;42169
268436454;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;21:22:44;0;2169;42169
268436454;DREVOTWE;42117;MAS DREVON;2;JACOU;0;21:06:09;0;1174;42169
268436680;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;21:04:56;0;1101;42169
268436454;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;21:33:01;0;2786;42169
268436609;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;22:08:01;0;4886;42169
268436454;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;21:11:00;0;1465;42169
268436412;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:50:13;0;218;42169
268436680;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;21:09:11;0;1356;42169
268436454;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;21:37:01;0;3026;42169
268436454;RONDETWE;42125;RONDELET;2;JACOU;0;21:12:54;0;1579;42169
268436454;SABINESE;42111;SABINES;2;JACOU;0;21:02:00;0;925;42169
268436454;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;21:09:00;0;1345;42169
268436680;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;20:58:13;0;698;42169
268436454;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;21:26:03;0;2368;42169
268436454;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:54:00;0;445;42169
268436609;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;21:29:00;0;2545;42169
268436414;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;21:59:00;0;4345;42169
268436454;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:56:00;0;565;42169
268436609;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;21:31:00;0;2665;42169
268436414;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;22:01:00;0;4465;42169
268436412;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:52:13;0;338;42169
268436680;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;21:11:11;0;1476;42169
268436454;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;21:39:01;0;3146;42169
268436454;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:59:00;0;745;42169
268436609;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;21:34:00;0;2845;42169
268436414;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;22:04:00;0;4645;42169
268436454;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;21:04:00;0;1045;42169
268436757;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;21:09:59;0;1404;42159
268436757;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;21:06:16;0;1181;42159
268436719;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;20:52:32;0;357;42159
268436757;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;21:16:40;0;1805;42159
268436719;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;20:48:32;0;117;42159
268436757;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;21:12:59;0;1584;42159
268436719;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;20:49:36;0;181;42159
268436757;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;21:14:03;0;1648;42159
268436757;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;21:01:59;0;924;42159
268436757;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;21:04:59;0;1104;42159
268436757;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;20:49:59;0;204;42159
268436332;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;21:19:59;0;2004;42159
268436757;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;20:59:59;0;804;42159
268436719;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;20:51:29;0;294;42159
268436757;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;21:15:20;0;1725;42159
268436757;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;20:52:45;0;370;42159
268436332;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;21:22:45;0;2170;42159
268436757;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;21:07:43;0;1268;42159
