course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436682;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;23:08:01;0;2497;42169
268436456;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;23:38:01;0;4297;42169
268436682;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;22:46:00;0;1176;42169
268436456;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;23:16:00;0;2976;42169
268436611;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;23:46:00;0;4776;42169
268436414;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;22:42:36;0;972;42169
268436682;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;23:12:01;0;2737;42169
268436456;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;23:42:01;0;4537;42169
268436682;RONDETWE;42125;RONDELET;2;JACOU;0;22:47:54;0;1290;42169
268436456;RONDETWE;42125;RONDELET;2;JACOU;0;23:17:54;0;3090;42169
268436611;RONDETWE;42125;RONDELET;2;JACOU;0;23:47:54;0;4890;42169
268436682;SABINESE;42111;SABINES;2;JACOU;0;22:37:00;0;636;42169
268436456;SABINESE;42111;SABINES;2;JACOU;0;23:07:00;0;2436;42169
268436611;SABINESE;42111;SABINES;2;JACOU;0;23:37:00;0;4236;42169
268436682;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;22:44:00;0;1056;42169
268436456;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;23:14:00;0;2856;42169
268436611;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;23:44:00;0;4656;42169
268436414;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;22:31:38;0;314;42169
268436682;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;23:01:03;0;2079;42169
268436456;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;23:31:03;0;3879;42169
268436682;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;22:29:00;0;156;42169
268436456;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;22:59:00;0;1956;42169
268436611;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;23:29:00;0;3756;42169
268436682;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;22:31:00;0;276;42169
268436456;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;23:01:00;0;2076;42169
268436611;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;23:31:00;0;3876;42169
268436414;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;22:44:36;0;1092;42169
268436682;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;23:14:01;0;2857;42169
268436456;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;23:44:01;0;4657;42169
268436682;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;22:34:00;0;456;42169
268436456;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;23:04:00;0;2256;42169
268436611;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;23:34:00;0;4056;42169
268436682;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;22:39:00;0;756;42169
268436456;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;23:09:00;0;2556;42169
268436611;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;23:39:00;0;4356;42169
268436610;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;22:50:00;0;1416;42101
268436415;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;23:20:00;0;3216;42101
268436683;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;23:50:00;0;5016;42101
268436610;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;22:40:00;0;816;42101
268436415;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;23:10:00;0;2616;42101
268436683;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;23:40:00;0;4416;42101
268436610;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;22:53:41;0;1637;42101
268436415;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;23:23:41;0;3437;42101
268436683;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;23:53:41;0;5237;42101
268436610;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;22:43:19;0;1015;42101
268436415;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;23:13:19;0;2815;42101
268436683;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;23:43:19;0;4615;42101
268436610;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;22:47:00;0;1236;42101
268436415;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;23:17:00;0;3036;42101
268436683;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;23:47:00;0;4836;42101
268436610;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;22:45:56;0;1172;42101
268436415;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;23:15:56;0;2972;42101
268436683;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;23:45:56;0;4772;42101
268436455;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;22:30:25;0;241;42101
268436610;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;22:57:59;0;1895;42101
268436415;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;23:27:59;0;3695;42101
268436455;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;22:27:25;0;61;42101
268436610;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;22:54:59;0;1715;42101
268436415;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;23:24:59;0;3515;42101
268436455;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;22:42:25;0;961;42101
268436610;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;23:09:59;0;2615;42101
268436415;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;23:39:59;0;4415;42101
268436455;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;22:32:25;0;361;42101
268436610;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;22:59:59;0;2015;42101
268436415;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;23:29:59;0;3815;42101
268436610;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;22:34:00;0;456;42101
268436415;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;23:04:00;0;2256;42101
268436683;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;23:34:00;0;4056;42101
268436610;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;22:32:00;0;336;42101
268436415;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;23:02:00;0;2136;42101
268436683;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;23:32:00;0;3936;42101
268436455;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;22:50:25;0;1441;42101
268436610;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;23:17:59;0;3095;42101
268436415;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;23:47:59;0;4895;42101
268436610;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;22:44:39;0;1095;42101
268436415;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;23:14:39;0;2895;42101
268436683;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;23:44:39;0;4695;42101
268436455;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;22:39:47;0;803;42101
268436610;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;23:07:14;0;2450;42101
268436415;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;23:37:14;0;4250;42101
268436455;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;22:47:25;0;1261;42101
268436610;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;23:14:59;0;2915;42101
268436415;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;23:44:59;0;4715;42101
268436610;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;22:52:16;0;1552;42101
268436415;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;23:22:16;0;3352;42101
268436683;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;23:52:16;0;5152;42101
268436455;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;22:40:58;0;874;42101
268436610;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;23:08:51;0;2547;42101
268436415;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;23:38:51;0;4347;42101
268436610;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;22:42:00;0;936;42101
268436415;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;23:12:00;0;2736;42101
268436683;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;23:42:00;0;4536;42101
268436455;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;22:36:25;0;601;42101
268436610;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;23:03:59;0;2255;42101
268436415;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;23:33:59;0;4055;42101
268436610;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;22:38:00;0;696;42101
268436415;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;23:08:00;0;2496;42101
268436683;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;23:38:00;0;4296;42101
268436455;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;22:34:29;0;485;42101
268436610;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;23:02:03;0;2139;42101
268436415;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;23:32:03;0;3939;42101
268436455;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;22:45:25;0;1141;42101
268436610;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;23:12:59;0;2795;42101
268436415;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;23:42:59;0;4595;42101
268436455;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;22:38:25;0;721;42101
268436610;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;23:05:59;0;2375;42101
268436415;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;23:35:59;0;4175;42101
268436610;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;22:48:56;0;1352;42101
268436415;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;23:18:56;0;3152;42101
268436683;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;23:48:56;0;4952;42101
268436455;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;22:51:25;0;1501;42101
268436610;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;23:18:59;0;3155;42101
268436415;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;23:48:59;0;4955;42101
268436610;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;22:36:00;0;576;42101
268436415;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;23:06:00;0;2376;42101
268436683;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;23:36:00;0;4176;42101
268436455;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;22:49:25;0;1381;42101
268436610;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;23:16:59;0;3035;42101
268436415;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;23:46:59;0;4835;42101
268436455;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;22:43:24;0;1020;42101
268436610;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;23:10:58;0;2674;42101
268436415;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;23:40:58;0;4474;42101
268437024;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;22:39:22;0;778;43101
268436821;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;23:08:05;0;2501;43101
268436912;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;23:38:05;0;4301;43101
268436821;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;22:44:00;0;1056;43101
268436912;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;23:14:00;0;2856;43101
268437181;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;23:44:00;0;4656;43101
268437024;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;22:49:33;0;1389;43101
268436821;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;23:18:13;0;3109;43101
268436912;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;23:48:13;0;4909;43101
268436821;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;22:39:00;0;756;43101
268437181;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;23:39:00;0;4356;43101
268436912;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;23:12:00;0;2736;43101
268437026;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;00:12:00;1;6336;43101
268437024;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;22:30:35;0;251;43101
268436821;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;23:00:00;0;2016;43101
268436912;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;23:30:00;0;3816;43101
268437024;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;22:45:34;0;1150;43101
268436821;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;23:14:59;0;2915;43101
268436912;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;23:44:59;0;4715;43101
268436821;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;22:41:00;0;876;43101
268437181;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;23:41:00;0;4476;43101
268437024;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;22:40:34;0;850;43101
268436821;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;23:09:59;0;2615;43101
268436912;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;23:39:59;0;4415;43101
268436821;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;22:37:00;0;636;43101
268437181;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;23:37:00;0;4236;43101
268437024;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;22:37:31;0;667;43101
268436821;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;23:06:33;0;2409;43101
268436912;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;23:36:33;0;4209;43101
268437179;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;22:26:36;0;12;43101
268437024;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;22:50:35;0;1451;43101
268436821;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;23:20:00;0;3216;43101
268436821;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;22:51:44;0;1520;43101
268436912;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;23:21:44;0;3320;43101
268437181;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;23:51:44;0;5120;43101
268437024;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;22:31:35;0;311;43101
268436821;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;23:01:00;0;2076;43101
268436912;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;23:31:00;0;3876;43101
268436821;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;22:47:00;0;1236;43101
268436912;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;23:17:00;0;3036;43101
268437181;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;23:47:00;0;4836;43101
268436912;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;23:10:00;0;2616;43101
268437026;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;00:10:00;1;6216;43101
268437024;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;22:44:43;0;1099;43101
268436821;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;23:13:23;0;2819;43101
268436912;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;23:43:23;0;4619;43101
268436912;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;23:07:00;0;2436;43101
268437026;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;00:07:00;1;6036;43101
268436912;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;23:05:00;0;2316;43101
268437026;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;00:05:00;1;5916;43101
268437024;PILORT3S;43251;PILORY;3;JUVIGNAC;0;22:46:38;0;1214;43101
268436821;PILORT3S;43251;PILORY;3;JUVIGNAC;0;23:16:03;0;2979;43101
268436912;PILORT3S;43251;PILORY;3;JUVIGNAC;0;23:46:03;0;4779;43101
268437024;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;22:27:35;0;71;43101
268436821;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;22:57:00;0;1836;43101
268436912;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;23:27:00;0;3636;43101
268437024;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;22:35:35;0;551;43101
268436821;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;23:05:00;0;2316;43101
268436912;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;23:35:00;0;4116;43101
268436821;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;22:50:00;0;1416;43101
268436912;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;23:20:00;0;3216;43101
268437181;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;23:50:00;0;5016;43101
268436821;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;22:54:00;0;1656;43101
268436912;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;23:24:00;0;3456;43101
268437181;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;23:54:00;0;5256;43101
268437024;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;22:34:35;0;491;43101
268436821;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;23:04:00;0;2256;43101
268436912;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;23:34:00;0;4056;43101
268437024;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;22:42:38;0;974;43101
268436821;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;23:11:40;0;2716;43101
268436912;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;23:41:40;0;4516;43101
268437024;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;22:26:31;0;7;43101
268436821;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;22:55:28;0;1744;43101
268436912;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;23:25:28;0;3544;43101
268437180;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;22:50:55;0;1471;43259
268436822;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;23:50:55;0;5071;43259
268437180;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;23:13:59;0;2855;43259
268437180;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;22:40:47;0;863;43259
268436822;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;23:40:47;0;4463;43259
268437180;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;23:18:59;0;3155;43259
268436822;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;00:18:59;1;6755;43259
268437180;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;22:59:59;0;2015;43259
268437180;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;22:44:00;0;1056;43259
268436822;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;23:44:00;0;4656;43259
268437180;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;23:16:59;0;3035;43259
268436822;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;00:17:00;1;6636;43259
268437180;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;22:49:00;0;1356;43259
268436822;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;23:49:00;0;4956;43259
268437180;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;22:34:00;0;456;43259
268436822;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;23:34:00;0;4056;43259
268437180;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;22:52:38;0;1574;43259
268436822;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;23:52:38;0;5174;43259
268437180;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;22:39:00;0;756;43259
268436822;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;23:39:00;0;4356;43259
268437180;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;23:07:36;0;2472;43259
268437180;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;22:57:59;0;1895;43259
268437180;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;23:10:59;0;2675;43259
268437180;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;22:45:51;0;1167;43259
268436822;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;23:45:51;0;4767;43259
268437180;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;22:42:56;0;992;43259
268436822;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;23:42:56;0;4592;43259
268437180;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;23:02:59;0;2195;43259
268437180;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;22:53:59;0;1655;43259
268436822;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;23:53:59;0;5255;43259
268437180;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;23:08:59;0;2555;43259
268437180;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;23:05:59;0;2375;43259
268437180;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;22:55:59;0;1775;43259
268436822;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;23:56:00;1;5376;43259
268437180;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;22:47:19;0;1255;43259
268436822;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;23:47:19;0;4855;43259
268437180;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;23:04:31;0;2287;43259
268436823;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;00:39:00;1;7956;43255
268436914;ECOPOLEE;43207;ECOPOLE;3;MOSSON;0;01:12:00;1;9936;43255
268436823;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;00:41:00;1;8076;43255
268436823;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;00:37:00;1;7836;43255
268436914;PEXPOT3E;43205;PARC EXPO;3;MOSSON;0;01:09:59;1;9815;43255
268436914;PEROLT3E;43203;PEROLS CENTRE;3;MOSSON;0;01:07:00;1;9636;43255
268436914;ETGLORT3;43201;PEROLS ETANG OR;3;MOSSON;0;01:05:00;1;9516;43255
268437025;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;23:20:55;0;3271;43201
268436911;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;22:42:27;0;963;43201
268437025;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;23:43:59;0;4655;43201
268437025;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;23:10:47;0;2663;43201
268436911;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;22:45:27;0;1143;43201
268437025;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;23:46:59;0;4835;43201
268436913;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;00:47:00;1;8436;43201
268436911;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;22:28:27;0;123;43201
268437025;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;23:29:59;0;3815;43201
268437025;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;23:14:00;0;2856;43201
268437025;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;23:19:00;0;3156;43201
268437025;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;23:04:00;0;2256;43201
268437025;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;23:22:38;0;3374;43201
268437025;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;23:09:00;0;2556;43201
268436911;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;22:36:20;0;596;43201
268437025;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;23:37:36;0;4272;43201
268436911;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;22:26:27;0;3;43201
268437025;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;23:27:59;0;3695;43201
268436911;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;22:39:27;0;783;43201
268437025;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;23:40:59;0;4475;43201
268436911;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;22:47:27;0;1263;43201
268437025;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;23:48:59;0;4955;43201
