course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438385;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;20:48:18;1;1725;17
268438391;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;21:18:17;1;3524;17
268438385;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;20:42:59;1;1406;17
268438391;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;21:12:59;1;3206;17
268438385;PLANCABE;15218;PLAN CABANES;11;GARE SAINT-ROCH;0;20:55:19;1;2146;17
268438385;RENOUVE;15217;RENOUVIER;11;GARE SAINT-ROCH;0;20:54:37;1;2104;17
268438385;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;20:43:36;1;1443;17
268438391;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;21:13:36;1;3243;17
268438385;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;20:56:59;1;2246;17
268438340;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:36:07;0;994;7261
268438359;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:46:05;0;1592;7261
268438368;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;21:01:37;0;2524;7261
268438340;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:31:24;0;711;7261
268438359;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:41:14;0;1301;7261
268438368;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:56:46;0;2233;7261
268438340;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:36:13;0;1000;7261
268438359;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:47:19;0;1666;7261
268438368;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;21:02:17;0;2564;7261
268438359;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:22:16;0;163;7261
268438368;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:39:36;0;1203;7261
268438340;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;20:29:57;0;624;7261
268438359;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;20:40:29;0;1256;7261
268438368;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;20:56:01;0;2188;7261
268438359;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:25:28;0;355;7261
268438368;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:42:00;0;1347;7261
268438340;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:32:09;0;756;7261
268438359;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:42:26;0;1373;7261
268438368;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:58:13;0;2320;7261
268438340;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:34:57;0;924;7261
268438359;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:45:29;0;1556;7261
268438368;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;21:01:01;0;2488;7261
268438340;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:26:03;0;390;7261
268438359;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:36:20;0;1007;7261
268438368;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:52:07;0;1954;7261
268438359;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:24:29;0;296;7261
268438368;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:40:50;0;1277;7261
268438340;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:24:56;0;323;7261
268438359;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:35:28;0;955;7261
268438368;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:51:00;0;1887;7261
268438359;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:21:28;0;115;7261
268438368;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:39:00;0;1167;7261
268438359;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:28:28;0;535;7261
268438368;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:45:00;0;1527;7261
268438340;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;20:29:09;0;576;7261
268438359;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;20:39:26;0;1193;7261
268438368;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;20:55:13;0;2140;7261
268438359;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:27:25;0;472;7261
268438368;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:43:57;0;1464;7261
268438368;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:35:41;0;968;7261
268438359;IRISE;3111;IRIS;11;LES BOUISSES;1;20:24:21;0;288;7261
268438368;IRISE;3111;IRIS;11;LES BOUISSES;1;20:41:21;0;1308;7261
268438340;LEPIC;7117;LEPIC;11;LES BOUISSES;1;20:29:13;0;580;7261
268438359;LEPIC;7117;LEPIC;11;LES BOUISSES;1;20:39:25;0;1192;7261
268438368;LEPIC;7117;LEPIC;11;LES BOUISSES;1;20:54:35;0;2102;7261
268438340;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:32:12;0;759;7261
268438359;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:42:24;0;1371;7261
268438368;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:57:34;0;2281;7261
268438359;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:23:27;0;234;7261
268438368;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:40:03;0;1230;7261
268438368;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:36:36;0;1023;7261
268438359;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:20:24;0;51;7261
268438368;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:37:51;0;1098;7261
268438368;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:35:00;0;927;7261
268438340;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;20:28:26;0;533;7261
268438359;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;20:38:24;0;1131;7261
268438368;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;20:53:56;0;2063;7261
268438340;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:21:56;0;143;7261
268438359;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:32:28;0;775;7261
268438368;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:48:00;0;1707;7261
268438340;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:26:12;0;399;7261
268438359;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:36:24;0;1011;7261
268438368;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:51:34;0;1921;7261
268438340;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:33:26;0;833;7261
268438359;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:44:20;0;1487;7261
268438368;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:59:30;0;2397;7261
268438315;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:20:42;0;69;7261
268438340;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:37:58;0;1105;7261
268438359;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:48:15;0;1722;7261
268438359;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:26:28;0;415;7261
268438368;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:43:15;0;1422;7261
268438315;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:20:00;0;27;7261
268438340;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:37:16;0;1063;7261
268438359;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:48:22;0;1729;7261
268438368;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:37:16;0;1063;7261
268438368;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:33:00;0;807;7261
268438386;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;1;2427;4246
268438392;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;4227;4246
268438388;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;1;6027;4246
268438350;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:28:24;0;531;3101
268438382;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:43:27;0;1434;3101
268438382;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:31:11;0;698;3101
268438350;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:20:22;0;49;3101
268438382;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:35:25;0;952;3101
268438382;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;20:30:23;0;650;3101
268438330;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:21:42;0;129;3101
268438350;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:36:33;0;1020;3101
268438382;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:51:11;0;1898;3101
268438350;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;20:21:18;0;105;3101
268438382;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;20:36:00;0;987;3101
268438350;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:34:14;0;881;3101
268438382;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:48:56;0;1763;3101
268438382;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:34:08;0;875;3101
268438382;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:32:00;0;747;3101
268438330;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:19:55;0;22;3101
268438350;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:35:18;0;945;3101
268438382;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:50:00;0;1827;3101
268438350;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;20:24:22;0;289;3101
268438382;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;20:39:04;0;1171;3101
268438350;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:32:22;0;769;3101
268438382;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:47:41;0;1688;3101
268438350;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:26:18;0;405;3101
268438382;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:41:00;0;1287;3101
268438330;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:22:54;0;201;3101
268438350;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:38:17;0;1124;3101
268438382;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:51:59;0;1946;3101
268438350;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:32:18;0;765;3101
268438382;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:47:00;0;1647;3101
268438350;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:30:18;0;645;3101
268438382;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:45:00;0;1527;3101
268438350;GOUARAR;7213;GOUARA;11;TOURNEZY;0;20:22:27;0;174;3101
268438382;GOUARAR;7213;GOUARA;11;TOURNEZY;0;20:37:09;0;1056;3101
268438330;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:26:51;0;438;3101
268438350;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:41:27;0;1314;3101
268438382;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:55:09;0;2136;3101
268438350;IRISS;3217;IRIS;11;TOURNEZY;0;20:34:27;0;894;3101
268438382;IRISS;3217;IRIS;11;TOURNEZY;0;20:49:30;0;1797;3101
268438350;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;20:23:26;0;233;3101
268438382;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;20:38:16;0;1123;3101
268438382;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;20:27:00;0;447;3101
268438350;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:20:10;0;37;3101
268438382;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:34:52;0;919;3101
268438330;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:21:15;0;102;3101
268438350;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:36:27;0;1014;3101
268438382;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:50:51;0;1878;3101
268438330;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:25:43;0;370;3101
268438350;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:40:25;0;1252;3101
268438382;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:54:15;0;2082;3101
268438330;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:24:24;0;291;3101
268438350;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:39:27;0;1194;3101
268438382;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:53:09;0;2016;3101
268438330;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:27:54;0;501;3101
268438350;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:42:18;0;1365;3101
268438382;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:56:00;0;2187;3101
268438382;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:33:19;0;826;3101
268438382;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;20:28:00;0;507;3101
268438350;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:25:17;0;344;3101
268438382;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:40:20;0;1247;3101
268438350;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;20:24:18;0;285;3101
268438382;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;20:39:38;0;1205;3101
268438382;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;20:28:37;0;544;3101
268438350;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:27:18;0;465;3101
268438382;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:42:00;0;1347;3101
268438330;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:25:24;0;351;3101
268438350;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:40:15;0;1242;3101
268438382;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:53:57;0;2064;3101
268438577;DESCARTE;12211;DESCARTES;12;CATALPAS;1;20:20:27;0;54;12215
268438577;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;20:22:22;0;169;12215
268438577;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;20:21:26;0;113;12215
268438577;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;20:21:03;0;90;12215
268438750;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;21:00:00;1;2427;5165
268438735;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;20:31:59;0;746;13001
268437631;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;20:48:00;0;1707;13001
268438747;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;21:03:00;0;2607;13001
268438735;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;20:31:03;0;690;13001
268437631;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;20:47:04;0;1651;13001
268438747;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;21:02:04;0;2551;13001
268438735;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;20:26:03;0;390;13001
268437631;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;20:42:42;0;1389;13001
268438747;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;20:57:42;0;2289;13001
268438735;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;20:23:55;0;262;13001
268437631;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;20:40:55;0;1282;13001
268438747;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;20:55:55;0;2182;13001
268438745;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;20:22:16;0;163;13001
268438735;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;20:36:59;0;1046;13001
268437631;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;20:53:00;0;2007;13001
268438735;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;20:25:00;0;327;13001
268437631;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;20:42:00;0;1347;13001
268438747;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;20:57:00;0;2247;13001
268438745;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;20:25:19;0;346;13001
268438735;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;20:40:02;0;1229;13001
268437631;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;20:54:50;0;2117;13001
268438735;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;20:29:01;0;568;13001
268437631;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;20:45:02;0;1529;13001
268438747;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;21:00:02;0;2429;13001
268438745;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;20:20:20;0;47;13001
268438735;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;20:35:03;0;930;13001
268437631;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;20:51:04;0;1891;13001
268438735;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;20:29:59;0;626;13001
268437631;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;20:46:00;0;1587;13001
268438747;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;21:01:00;0;2487;13001
268438735;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;20:26:37;0;424;13001
268437631;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;20:43:05;0;1412;13001
268438747;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;20:58:05;0;2312;13001
268438735;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;20:27:02;0;449;13001
268437631;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;20:43:22;0;1429;13001
268438747;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;20:58:22;0;2329;13001
268438735;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;20:27:59;0;506;13001
268437631;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;20:44:00;0;1467;13001
268438747;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;20:59:00;0;2367;13001
268438735;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;20:23:00;0;207;13001
268437631;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;20:40:00;0;1227;13001
268438747;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;20:55:00;0;2127;13001
268438745;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;20:21:16;0;103;13001
268438735;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;20:35:59;0;986;13001
268437631;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;20:52:00;0;1947;13001
268438735;ZOOE;5283;ZOO;13;SAINT-ELOI;0;20:33:56;0;863;13001
268437631;ZOOE;5283;ZOO;13;SAINT-ELOI;0;20:49:57;0;1824;13001
268438747;ZOOE;5283;ZOO;13;SAINT-ELOI;0;21:04:57;0;2724;13001
268438167;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;20:26:43;0;430;6207
268438746;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;20:37:00;0;1047;6207
268438736;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;20:52:00;0;1947;6207
268438167;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;20:25:43;0;370;6207
268438746;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;20:36:00;0;987;6207
268438736;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;20:51:00;0;1887;6207
268437630;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;20:24:28;0;295;6207
268438167;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;20:31:53;0;740;6207
268438746;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;20:42:10;0;1357;6207
268438723;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;20:20:20;0;47;6207
268437630;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;20:27:29;0;476;6207
268438167;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;20:34:17;0;884;6207
268438167;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;20:19:43;0;10;6207
268438746;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;20:31:00;0;687;6207
268438736;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;20:46:00;0;1587;6207
268437630;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;20:25:26;0;353;6207
268438167;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;20:32:43;0;790;6207
268438746;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;20:43:00;0;1407;6207
268437630;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;20:21:14;0;101;6207
268438167;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;20:28:45;0;552;6207
268438746;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;20:39:02;0;1169;6207
268438167;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;20:22:32;0;179;6207
268438746;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;20:33:37;0;844;6207
268438736;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;20:48:37;0;1744;6207
268437630;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;20:20:12;0;39;6207
268438167;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;20:27:43;0;490;6207
268438746;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;20:38:00;0;1107;6207
268437630;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;20:24:25;0;292;6207
268438167;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;20:31:13;0;700;6207
268438746;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;20:41:30;0;1317;6207
268437630;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;20:23:11;0;218;6207
268438167;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;20:30:42;0;669;6207
268438746;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;20:40:59;0;1286;6207
268437630;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;20:22:12;0;159;6207
268438167;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;20:29:43;0;610;6207
268438746;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;20:40:00;0;1227;6207
268438746;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;20:30:00;0;627;6207
268438736;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;20:45:00;0;1527;6207
268438167;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;20:21:43;0;130;6207
268438746;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;20:33:00;0;807;6207
268438736;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;20:48:00;0;1707;6207
268438167;ZOOS;5162;ZOO;13;UNIVERSITES;1;20:23:53;0;260;6207
268438746;ZOOS;5162;ZOO;13;UNIVERSITES;1;20:34:38;0;905;6207
268438736;ZOOS;5162;ZOO;13;UNIVERSITES;1;20:49:38;0;1805;6207
268439005;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;20:22:30;0;177;5132
268439048;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;20:46:00;0;1587;5132
268439005;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;20:36:35;0;1022;5132
268439048;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;20:59:01;0;2368;5132
268439005;BENGALIA;10105;BENGALIS;15;GAROSUD;0;20:21:32;0;119;5132
268439048;BENGALIA;10105;BENGALIS;15;GAROSUD;0;20:45:10;0;1537;5132
268439005;BUGARELA;10156;BUGAREL;15;GAROSUD;0;20:48:33;0;1740;5132
268439048;BUGARELA;10156;BUGAREL;15;GAROSUD;0;21:10:24;0;3051;5132
268439048;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;20:41:01;0;1288;5132
268439005;CHDUE;4239;CHENG-DU;15;GAROSUD;0;20:48:00;0;1707;5132
268439048;CHDUE;4239;CHENG-DU;15;GAROSUD;0;21:09:51;0;3018;5132
268439005;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;20:32:37;0;784;5132
268439048;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;20:55:03;0;2130;5132
268439053;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;20:24:32;0;299;5132
268439005;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;20:56:03;0;2190;5132
268439048;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;21:17:54;0;3501;5132
268439005;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;20:30:43;0;670;5132
268439048;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;20:53:24;0;2031;5132
268439048;GOELANDA;10230;GOELANDS;15;GAROSUD;0;20:36:04;0;991;5132
268439005;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;20:26:38;0;425;5132
268439048;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;20:49:14;0;1781;5132
268439005;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;20:33:05;0;812;5132
268439048;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;20:55:46;0;2173;5132
268439053;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;20:23:39;0;246;5132
268439005;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;20:54:48;0;2115;5132
