course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438138;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:23:01;0;1843;11201
268438128;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:48:01;0;3343;11201
268438138;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:00:02;0;464;11201
268438128;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:25:02;0;1964;11201
268438687;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:50:00;1;3462;11201
268438112;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;11:55:41;0;203;10119
268438103;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:20:41;0;1703;10119
268438139;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:45:41;0;3203;10119
268438112;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:02:00;0;582;10119
268438103;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:27:00;0;2082;10119
268438139;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:52:00;0;3582;10119
268438112;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;11:55:00;0;162;10119
268438103;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:20:00;0;1662;10119
268438139;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:45:00;0;3162;10119
268438112;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:01:04;0;526;10119
268438103;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:26:04;0;2026;10119
268438139;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:51:04;0;3526;10119
268438127;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;11:53:31;0;73;10119
268438112;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:19:00;0;1602;10119
268438103;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:44:00;0;3102;10119
268438127;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;11:59:32;0;434;10119
268438112;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:25:01;0;1963;10119
268438103;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:49:01;0;3403;10119
268438112;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:00:25;0;487;10119
268438103;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:25:25;0;1987;10119
268438139;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:50:25;0;3487;10119
268438112;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:14:16;0;1318;10119
268438103;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:39:16;0;2818;10119
268438139;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;13:04:16;0;4318;10119
268438112;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:01:29;0;551;10119
268438103;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:26:29;0;2051;10119
268438139;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:51:29;0;3551;10119
268438127;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;11:54:50;0;152;10119
268438112;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;12:20:19;0;1681;10119
268438103;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;12:45:03;0;3165;10119
268438127;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;11:56:53;0;275;10119
268438112;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:22:22;0;1804;10119
268438103;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:46:42;0;3264;10119
268438127;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;11:52:48;0;30;10119
268438112;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:18:17;0;1559;10119
268438103;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:43:17;0;3059;10119
268438112;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:08:44;0;986;10119
268438103;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:33:44;0;2486;10119
268438139;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:58:44;0;3986;10119
268438112;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:13:23;0;1265;10119
268438103;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:38:23;0;2765;10119
268438139;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;13:03:23;0;4265;10119
268438127;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;11:57:50;0;332;10119
268438112;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:23:19;0;1861;10119
268438103;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:47:28;0;3310;10119
268438127;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;11:54:45;0;147;10119
268438112;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:20:55;0;1717;10119
268438103;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:45:32;0;3194;10119
268438127;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;11:53:30;0;72;10119
268438112;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:19:37;0;1639;10119
268438103;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:44:29;0;3131;10119
268438112;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:05:16;0;778;10119
268438103;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:30:16;0;2278;10119
268438139;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:55:16;0;3778;10119
268438127;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:04:39;0;741;10119
268438112;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:30:08;0;2270;10119
268438103;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:54:08;0;3710;10119
268438112;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;11:58:40;0;382;10119
268438103;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:23:40;0;1882;10119
268438139;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:48:40;0;3382;10119
268438112;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:03:56;0;698;10119
268438103;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:28:56;0;2198;10119
268438139;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:53:56;0;3698;10119
268438112;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:17:06;0;1488;10119
268438103;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:42:06;0;2988;10119
268438139;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;13:07:06;0;4488;10119
268438127;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:03:31;0;673;10119
268438112;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:29:00;0;2202;10119
268438103;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:53:00;0;3642;10119
268438112;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:12:24;0;1206;10119
268438103;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:37:24;0;2706;10119
268438139;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;13:02:24;0;4206;10119
268438112;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:03:07;0;649;10119
268438103;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:28:07;0;2149;10119
268438139;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:53:07;0;3649;10119
268438112;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:00:00;0;462;10119
268438103;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:25:00;0;1962;10119
268438139;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:50:00;0;3462;10119
268438127;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:05:30;0;792;10119
268438112;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:30:59;0;2321;10119
268438103;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:54:59;0;3761;10119
268438112;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;11:57:00;0;282;10119
268438103;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:22:00;0;1782;10119
268438139;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:47:00;0;3282;10119
268438127;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;11:58:31;0;373;10119
268438112;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:24:00;0;1902;10119
268438103;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:48:00;0;3342;10119
268438112;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:10:00;0;1062;10119
268438103;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:35:00;0;2562;10119
268438139;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;13:00:00;0;4062;10119
268438127;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;11:55:34;0;196;10119
268438112;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:21:44;0;1766;10119
268438103;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:46:11;0;3233;10119
268438112;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:06:00;0;822;10119
268438103;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:31:00;0;2322;10119
268438139;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:56:00;0;3822;10119
268438127;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:01:45;0;567;10119
268438112;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:27:55;0;2137;10119
268438103;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:51:55;0;3577;10119
268438256;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;11:53:20;0;62;7261
268438229;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:00:31;0;493;7261
268438247;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:10:12;0;1074;7261
268438229;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;11:55:12;0;174;7261
268438247;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:04:43;0;745;7261
268438219;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:22:30;0;1812;7261
268438256;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;11:53:54;0;96;7261
268438229;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:01:10;0;532;7261
268438247;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:10:52;0;1114;7261
268438219;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:01:54;0;576;7261
268438406;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:09:00;0;1002;7261
268438267;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:21:00;0;1722;7261
268438229;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;11:54:18;0;120;7261
268438247;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;12:03:49;0;691;7261
268438219;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;12:21:33;0;1755;7261
268438219;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:05:55;0;817;7261
268438406;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:13:01;0;1243;7261
268438267;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:25:01;0;1963;7261
268438229;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;11:57:09;0;291;7261
268438247;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:06:15;0;837;7261
268438219;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:23:57;0;1899;7261
268438256;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;11:52:40;0;22;7261
268438229;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:00:18;0;480;7261
268438247;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:09:49;0;1051;7261
268438247;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;11:58:57;0;399;7261
268438219;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:16:33;0;1455;7261
268438406;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:24:08;0;1910;7261
268438219;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:03:58;0;700;7261
268438406;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:11:04;0;1126;7261
268438267;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:23:04;0;1846;7261
268438247;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;11:57:39;0;321;7261
268438219;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:15:55;0;1417;7261
268438406;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:23:01;0;1843;7261
268438219;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:00:54;0;516;7261
268438406;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:08:00;0;942;7261
268438267;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:20:00;0;1662;7261
268438219;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:08:55;0;997;7261
268438406;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:16:01;0;1423;7261
268438267;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:28:01;0;2143;7261
268438229;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;11:53:21;0;63;7261
268438247;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;12:02:41;0;623;7261
268438219;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;12:20:36;0;1698;7261
268438219;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:07:52;0;934;7261
268438406;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:14:58;0;1360;7261
268438267;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:26:58;0;2080;7261
268438219;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;11:54:33;0;135;7261
268438406;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:02:12;0;594;7261
268438267;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:14:12;0;1314;7261
268438219;IRISE;3111;IRIS;11;LES BOUISSES;1;12:04:50;0;752;7261
268438406;IRISE;3111;IRIS;11;LES BOUISSES;1;12:11:56;0;1178;7261
268438267;IRISE;3111;IRIS;11;LES BOUISSES;1;12:23:56;0;1898;7261
268438247;LEPIC;7117;LEPIC;11;LES BOUISSES;1;12:01:53;0;575;7261
268438219;LEPIC;7117;LEPIC;11;LES BOUISSES;1;12:19:53;0;1655;7261
268438406;LEPIC;7117;LEPIC;11;LES BOUISSES;1;12:26:36;0;2058;7261
268438229;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;11:56:10;0;232;7261
268438247;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;12:05:28;0;790;7261
268438219;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;12:22:36;0;1818;7261
268438219;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:02:40;0;622;7261
268438406;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:09:46;0;1048;7261
268438267;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:21:46;0;1768;7261
268438219;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;11:56:42;0;264;7261
268438406;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:03:48;0;690;7261
268438267;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:15:48;0;1410;7261
268438219;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;11:58:53;0;395;7261
268438406;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:05:59;0;821;7261
268438267;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:17:59;0;1541;7261
268438219;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;11:53:54;0;96;7261
268438406;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:01:00;0;522;7261
268438267;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:13:00;0;1242;7261
268438247;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;12:01:07;0;529;7261
268438219;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;12:18:30;0;1572;7261
268438406;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;12:25:57;0;2019;7261
268438247;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;11:55:13;0;175;7261
268438219;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:12:55;0;1237;7261
268438406;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:20:01;0;1663;7261
268438247;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;11:58:18;0;360;7261
268438219;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:16:33;0;1455;7261
268438406;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:23:35;0;1877;7261
268438229;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;11:58:05;0;347;7261
268438247;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:08:09;0;951;7261
268438219;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:25:34;0;1996;7261
268438256;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;11:55:41;0;203;7261
268438229;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:03:19;0;661;7261
268438247;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:12:39;0;1221;7261
268438219;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:06:45;0;867;7261
268438406;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:14:16;0;1318;7261
268438267;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:26:16;0;2038;7261
268438256;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;11:54:57;0;159;7261
268438229;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:02:13;0;595;7261
268438247;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:11:55;0;1177;7261
268438219;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;11:57:52;0;334;7261
268438406;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:04:58;0;760;7261
268438267;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:16:58;0;1480;7261
268438406;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;11:59:00;0;402;7261
268438267;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:11:00;0;1122;7261
268438279;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:24:00;1;1902;7261
268438386;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;1;32862;4246
268438392;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;34662;4246
268438388;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;1;36462;4246
268438276;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;11:57:14;0;296;3101
268437949;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:09:12;0;1014;3101
268438257;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:21:56;0;1778;3101
268437949;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;11:53:15;0;57;3101
268438257;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:05:59;0;821;3101
268438230;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:18:59;0;1601;3101
268437949;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;11:59:24;0;426;3101
268438257;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:12:08;0;1190;3101
268438230;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:25:08;0;1970;3101
268438257;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:04:59;0;761;3101
268438230;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:17:59;0;1541;3101
268438248;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:30:23;0;2285;3101
268438266;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;11:57:01;0;283;3101
268438276;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;12:07:06;0;888;3101
268437949;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;12:19:17;0;1619;3101
268437949;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;12:00:17;0;479;3101
268438257;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;12:13:01;0;1243;3101
268438230;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;12:26:01;0;2023;3101
268438266;CMIONS;3216;CITE MION;11;TOURNEZY;0;11:53:49;0;91;3101
268438276;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:04:25;0;727;3101
268437949;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:15:53;0;1415;3101
268437949;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;11:57:29;0;311;3101
268438257;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:10:13;0;1075;3101
268438230;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:23:13;0;1855;3101
268437949;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;11:54:17;0;119;3101
268438257;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:07:01;0;883;3101
268438230;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:20:01;0;1663;3101
268438266;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;11:55:14;0;176;3101
268438276;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:05:19;0;781;3101
268437949;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:17:17;0;1499;3101
268437949;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;12:03:59;0;701;3101
268438257;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;12:16:42;0;1464;3101
268438230;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;12:29:42;0;2244;3101
268438276;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:02:14;0;596;3101
268437949;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:14:12;0;1314;3101
268438257;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:26:56;0;2078;3101
268438276;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;11:54:19;0;121;3101
268437949;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:06:17;0;839;3101
268438257;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:19:01;0;1603;3101
268438266;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;11:58:13;0;355;3101
268438276;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:08:18;0;960;3101
268437949;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:20:16;0;1678;3101
268438276;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:00:59;0;521;3101
268437949;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:13:17;0;1259;3101
268438257;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:26:01;0;2023;3101
268438276;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;11:58:56;0;398;3101
268437949;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:11:17;0;1139;3101
268438257;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:24:01;0;1903;3101
268437949;GOUARAR;7213;GOUARA;11;TOURNEZY;0;12:01:25;0;547;3101
268438257;GOUARAR;7213;GOUARA;11;TOURNEZY;0;12:14:24;0;1326;3101
268438230;GOUARAR;7213;GOUARA;11;TOURNEZY;0;12:27:24;0;2106;3101
268438405;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;11:54:42;0;144;3101
268438266;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:02:10;0;592;3101
268438276;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:12:15;0;1197;3101
268438266;IRISS;3217;IRIS;11;TOURNEZY;0;11:54:34;0;136;3101
268438276;IRISS;3217;IRIS;11;TOURNEZY;0;12:04:39;0;741;3101
268437949;IRISS;3217;IRIS;11;TOURNEZY;0;12:16:22;0;1444;3101
268437949;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;12:03:14;0;656;3101
268438257;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;12:15:45;0;1407;3101
268438230;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;12:28:45;0;2187;3101
268438257;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:01:00;0;522;3101
268438230;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:14:00;0;1302;3101
268438248;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:27:00;0;2082;3101
268437949;ROSESA;4110;LES ROSES;11;TOURNEZY;0;11:58:20;0;362;3101
268438257;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:11:19;0;1141;3101
268438230;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:24:19;0;1921;3101
268438266;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;11:56:32;0;254;3101
268438276;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:06:36;0;858;3101
268437949;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:18:19;0;1561;3101
268438405;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;11:53:22;0;64;3101
268438266;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:01:02;0;524;3101
268438276;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:11:07;0;1129;3101
268438266;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;11:59:40;0;442;3101
268438276;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:09:45;0;1047;3101
268437949;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:21:28;0;1750;3101
268438405;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;11:55:45;0;207;3101
