course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438156;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;14:02:59;1;2132;11201
268438712;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;14:28:59;1;3692;11201
268438156;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;13:40:00;1;753;11201
268438712;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;14:05:16;1;2269;11201
268438689;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;14:30:17;0;3770;11201
268438688;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;13:35:41;0;494;10119
268439126;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;14:00:41;0;1994;10119
268438157;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;14:25:41;1;3494;10119
268438688;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;13:43:00;0;933;10119
268439126;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;14:08:00;0;2433;10119
268438157;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;14:33:00;1;3933;10119
268438688;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;13:35:00;0;453;10119
268439126;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;14:00:00;0;1953;10119
268438157;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;14:25:00;1;3453;10119
268438688;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;13:41:35;0;848;10119
268439126;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;14:06:35;0;2348;10119
268438157;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;14:31:35;1;3848;10119
268438129;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;13:32:35;0;308;10119
268438688;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;14:00:00;0;1953;10119
268439126;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;14:25:00;0;3453;10119
268438129;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;13:37:36;0;609;10119
268438688;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;14:05:01;0;2254;10119
268439126;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;14:31:01;0;3814;10119
268438688;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;13:40:37;0;790;10119
268439126;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;14:05:37;0;2290;10119
268438157;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;14:30:37;1;3790;10119
268438129;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;13:28:32;0;65;10119
268438688;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;13:55:16;0;1669;10119
268439126;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;14:20:16;0;3169;10119
268438688;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;13:42:13;0;886;10119
268439126;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;14:07:13;0;2386;10119
268438157;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;14:32:13;1;3886;10119
268438129;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;13:33:38;0;371;10119
268438688;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;14:01:03;0;2016;10119
268439126;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;14:26:19;0;3532;10119
268438129;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;13:35:48;0;501;10119
268438688;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;14:02:42;0;2115;10119
268439126;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;14:28:22;0;3655;10119
268438129;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;13:32:33;0;306;10119
268438688;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;13:59:17;0;1910;10119
268439126;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;14:24:17;0;3410;10119
268438688;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;13:49:44;0;1337;10119
268439126;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;14:14:44;0;2837;10119
268438157;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;14:39:43;1;4336;10119
268438129;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;13:27:39;0;12;10119
268438688;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;13:54:23;0;1616;10119
268439126;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;14:19:23;0;3116;10119
268438129;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;13:36:34;0;547;10119
268438688;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;14:03:28;0;2161;10119
268439126;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;14:29:19;0;3712;10119
268438129;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;13:34:38;0;431;10119
268438688;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;14:01:32;0;2045;10119
268439126;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;14:26:55;0;3568;10119
268438129;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;13:33:35;0;368;10119
268438688;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;14:00:29;0;1982;10119
268439126;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;14:25:37;0;3490;10119
268438688;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;13:46:16;0;1129;10119
268439126;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;14:11:16;0;2629;10119
268438157;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;14:36:16;1;4129;10119
268438129;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;13:43:24;0;957;10119
268438688;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;14:10:08;0;2561;10119
268439126;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;14:36:08;0;4121;10119
268438688;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;13:38:40;0;673;10119
268439126;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;14:03:40;0;2173;10119
268438157;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;14:28:39;1;3672;10119
268438688;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;13:44:56;0;1049;10119
268439126;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;14:09:56;0;2549;10119
268438157;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;14:34:56;1;4049;10119
268438129;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;13:31:22;0;235;10119
268438688;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;13:58:06;0;1839;10119
268439126;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;14:23:06;0;3339;10119
268438129;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;13:41:35;0;848;10119
268438688;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;14:09:00;0;2493;10119
268439126;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;14:35:00;0;4053;10119
268438688;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;13:53:24;0;1557;10119
268439126;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;14:18:24;0;3057;10119
268438157;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;14:43:24;1;4557;10119
268438688;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;13:44:07;0;1000;10119
268439126;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;14:09:07;0;2500;10119
268438157;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;14:34:06;1;3999;10119
268438688;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;13:40:00;0;753;10119
268439126;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;14:05:00;0;2253;10119
268438157;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;14:30:00;1;3753;10119
268438129;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;13:43:34;0;967;10119
268438688;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;14:10:59;0;2612;10119
268439126;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;14:36:59;0;4172;10119
268438688;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;13:37:00;0;573;10119
268439126;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;14:02:00;0;2073;10119
268438157;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;14:27:00;1;3573;10119
268438129;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;13:36:35;0;548;10119
268438688;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;14:04:00;0;2193;10119
268439126;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;14:30:00;0;3753;10119
268438688;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;13:51:00;0;1413;10119
268439126;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;14:16:00;0;2913;10119
268438157;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;14:41:00;1;4413;10119
268438129;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;13:35:27;0;480;10119
268438688;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;14:02:11;0;2084;10119
268439126;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;14:27:44;0;3617;10119
268438688;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;13:47:00;0;1173;10119
268439126;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;14:12:00;0;2673;10119
268438157;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;14:37:00;1;4173;10119
268438129;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;13:40:30;0;783;10119
268438688;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;14:07:55;0;2428;10119
268439126;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;14:33:55;0;3988;10119
268438231;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;13:34:25;0;418;7261
268438298;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;13:46:20;0;1133;7261
268438307;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;14:00:29;0;1982;7261
268438231;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;13:29:38;0;131;7261
268438298;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;13:41:29;0;842;7261
268438307;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;13:55:12;0;1665;7261
268438231;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;13:35:05;0;458;7261
268438298;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;13:46:34;0;1147;7261
268438307;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;14:00:42;0;1995;7261
268438307;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;13:34:27;0;420;7261
268438323;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;13:44:59;1;1052;7261
268438343;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;13:56:58;1;1771;7261
268438231;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;13:28:49;0;82;7261
268438298;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;13:40:02;0;755;7261
268438307;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;13:54:27;0;1620;7261
268438307;CMIONE;3112;CITE MION;11;LES BOUISSES;1;13:38:28;0;661;7261
268438323;CMIONE;3112;CITE MION;11;LES BOUISSES;1;13:48:59;1;1292;7261
268438343;CMIONE;3112;CITE MION;11;LES BOUISSES;1;14:00:59;1;2012;7261
268438231;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;13:31:01;0;214;7261
268438298;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;13:42:30;0;903;7261
268438307;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;13:56:38;0;1751;7261
268438231;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;13:33:49;0;382;7261
268438298;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;13:45:02;0;1055;7261
268438307;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;13:59:27;0;1920;7261
268438298;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;13:36:08;0;521;7261
268438307;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;13:49:47;0;1340;7261
268438323;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;14:00:19;1;1972;7261
268438307;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;13:36:30;0;543;7261
268438323;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;13:47:03;1;1176;7261
268438343;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;13:59:02;1;1895;7261
268438298;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;13:35:01;0;454;7261
268438307;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;13:48:28;0;1261;7261
268438323;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;13:58:59;1;1892;7261
268438307;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;13:33:27;0;360;7261
268438323;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;13:43:59;1;992;7261
268438343;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;13:55:59;1;1712;7261
268438298;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;13:28:01;0;34;7261
268438307;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;13:41:28;0;841;7261
268438323;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;13:51:59;1;1472;7261
268438231;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;13:28:01;0;34;7261
268438298;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;13:39:30;0;723;7261
268438307;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;13:54:01;0;1594;7261
268438307;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;13:40:25;0;778;7261
268438323;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;13:50:55;1;1408;7261
268438343;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;14:02:55;1;2128;7261
268438307;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;13:28:28;0;61;7261
268438323;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;13:39:00;1;693;7261
268438343;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;13:51:00;1;1413;7261
268438307;IRISE;3111;IRIS;11;LES BOUISSES;1;13:37:23;0;596;7261
268438323;IRISE;3111;IRIS;11;LES BOUISSES;1;13:47:53;1;1226;7261
268438343;IRISE;3111;IRIS;11;LES BOUISSES;1;13:59:53;1;1946;7261
268438298;LEPIC;7117;LEPIC;11;LES BOUISSES;1;13:39:20;0;713;7261
268438307;LEPIC;7117;LEPIC;11;LES BOUISSES;1;13:52:43;0;1516;7261
268438323;LEPIC;7117;LEPIC;11;LES BOUISSES;1;14:03:15;1;2148;7261
268438231;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;13:30:22;0;175;7261
268438298;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;13:42:20;0;893;7261
268438307;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;13:56:26;0;1739;7261
268438307;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;13:35:13;0;466;7261
268438323;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;13:45:45;1;1098;7261
268438343;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;13:57:44;1;1817;7261
268438307;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;13:29:30;0;123;7261
268438323;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;13:40:23;1;776;7261
268438343;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;13:52:23;1;1496;7261
268438307;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;13:31:42;0;255;7261
268438323;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;13:42:15;1;888;7261
268438343;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;13:54:15;1;1608;7261
268438323;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;13:37:59;1;632;7261
268438343;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;13:49:59;1;1352;7261
268438281;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;14:02:00;0;2073;7261
268438298;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;13:37:57;0;630;7261
268438307;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;13:51:37;0;1450;7261
268438323;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;14:02:30;1;2103;7261
268438298;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;13:32:01;0;274;7261
268438307;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;13:45:28;0;1081;7261
268438323;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;13:55:59;1;1712;7261
268438298;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;13:36:18;0;531;7261
268438307;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;13:49:09;0;1302;7261
268438323;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;13:59:40;1;1933;7261
268438231;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;13:31:36;0;249;7261
268438298;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;13:44:16;0;1009;7261
268438307;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;13:57:35;0;1808;7261
268438231;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;13:36:50;0;563;7261
268438298;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;13:48:03;0;1236;7261
268438307;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;14:02:28;0;2101;7261
268438307;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;13:40:09;0;762;7261
268438323;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;13:50:13;1;1366;7261
268438343;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;14:02:13;1;2086;7261
268438231;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;13:36:08;0;521;7261
268438298;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;13:47:37;0;1210;7261
268438307;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;14:01:45;0;2058;7261
268438307;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;13:30:30;0;183;7261
268438323;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;13:41:23;1;836;7261
268438343;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;13:53:23;1;1556;7261
268438323;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;13:36:00;1;513;7261
268438343;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;13:48:00;1;1233;7261
268438281;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;14:00:00;0;1953;7261
268438386;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;1;27153;4246
268438392;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;28953;4246
268438388;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;1;30753;4246
268438280;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;13:32:17;0;290;3101
268438289;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;13:48:31;0;1264;3101
268438318;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;13:58:28;0;1861;3101
268438289;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;13:32:01;0;274;3101
268438318;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;13:41:58;0;871;3101
268438333;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;13:51:58;0;1471;3101
268438289;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;13:39:02;0;695;3101
268438318;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;13:48:59;0;1292;3101
268438333;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;13:58:59;0;1892;3101
268438289;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;13:31:01;0;214;3101
268438318;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;13:40:58;0;811;3101
268438333;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;13:50:58;0;1411;3101
268438268;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;13:30:46;0;199;3101
268438280;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;13:42:07;0;880;3101
268438289;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;13:58:28;0;1861;3101
268438289;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;13:40:04;0;757;3101
268438318;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;13:50:01;0;1354;3101
268438333;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;14:00:01;0;1954;3101
268438268;CMIONS;3216;CITE MION;11;TOURNEZY;0;13:27:34;0;7;3101
268438280;CMIONS;3216;CITE MION;11;TOURNEZY;0;13:38:25;0;658;3101
268438289;CMIONS;3216;CITE MION;11;TOURNEZY;0;13:54:39;0;1632;3101
268438289;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;13:36:47;0;560;3101
268438318;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;13:46:44;0;1157;3101
268438333;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;13:56:44;0;1757;3101
268438289;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;13:33:03;0;336;3101
268438318;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;13:43:00;0;933;3101
268438333;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;13:53:00;0;1533;3101
268438268;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;13:28:33;0;66;3101
268438280;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;13:40:19;0;772;3101
268438289;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;13:56:04;0;1717;3101
268438280;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;13:27:30;0;3;3101
268438289;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;13:43:45;0;978;3101
268438318;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;13:53:42;0;1575;3101
268438280;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;13:36:39;0;552;3101
268438289;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;13:52:59;0;1532;3101
268438318;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;14:02:56;0;2129;3101
268438280;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;13:30:19;0;172;3101
268438289;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;13:46:04;0;1117;3101
268438318;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;13:56:01;0;1714;3101
268438268;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;13:31:32;0;245;3101
268438280;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;13:43:33;0;966;3101
268438289;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;14:00:05;0;1958;3101
268438280;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;13:36:25;0;538;3101
268438289;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;13:52:04;0;1477;3101
268438318;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;14:02:01;0;2074;3101
268438280;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;13:34:19;0;412;3101
268438289;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;13:50:04;0;1357;3101
268438318;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;14:00:01;0;1954;3101
268438289;GOUARAR;7213;GOUARA;11;TOURNEZY;0;13:41:27;0;840;3101
268438318;GOUARAR;7213;GOUARA;11;TOURNEZY;0;13:51:24;0;1437;3101
268438333;GOUARAR;7213;GOUARA;11;TOURNEZY;0;14:01:38;0;2051;3101
268438407;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;13:27:33;0;6;3101
268438268;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;13:35:39;0;492;3101
268438280;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;13:48:14;0;1247;3101
268438268;IRISS;3217;IRIS;11;TOURNEZY;0;13:27:53;0;26;3101
268438280;IRISS;3217;IRIS;11;TOURNEZY;0;13:39:10;0;703;3101
268438289;IRISS;3217;IRIS;11;TOURNEZY;0;13:55:24;0;1677;3101
268438289;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;13:42:48;0;921;3101
268438318;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;13:52:45;0;1518;3101
268438333;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;14:03:12;0;2145;3101
268438318;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;13:37:00;0;573;3101
268438333;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;13:47:00;0;1173;3101
268438299;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;13:59:00;0;1893;3101
268438289;ROSESA;4110;LES ROSES;11;TOURNEZY;0;13:38:04;0;637;3101
268438318;ROSESA;4110;LES ROSES;11;TOURNEZY;0;13:48:01;0;1234;3101
268438333;ROSESA;4110;LES ROSES;11;TOURNEZY;0;13:58:01;0;1834;3101
268438268;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;13:29:50;0;143;3101
268438280;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;13:41:28;0;841;3101
268438289;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;13:57:47;0;1820;3101
268438268;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;13:34:47;0;440;3101
268438280;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;13:46:55;0;1168;3101
268438289;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;14:03:28;0;2161;3101
268438268;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;13:32:59;0;332;3101
268438280;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;13:45:20;0;1073;3101
268438289;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;14:01:49;0;2062;3101
268438407;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;13:28:36;0;69;3101
